@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'Deucie picked up by his sitter for the weekend.',no_anger
'AT_USER Dammit, you beat me to it',no_anger
'Ready to kill myself  i hate history',anger
'AT_USER Oui mademoiselle. You can barely turn around these days without bumping into one.',anger
'watching a boring police prog after making a fab pasta dinner, trying to cut down on alcohol so only had water',no_anger
'AT_USER i hate it',anger
'This class is really long and I\'m really getting hungry',anger
'Happy Mother\'s Day to Us  FOR NOT BEIN MAMMAS YET and being lucky enough to live our lives a little 1st',no_anger
'AT_USER oops too late',anger
'Today was sooo boring in school. I was sleeping all the time',no_anger
'It went really well! But the vid didnt work.  im sad',no_anger
'had a great time last night, but my eye is burning !!! it hurts bad',anger
'AT_USER  Why?',no_anger
'AT_USER I would be scratching ma head toooo',no_anger
'AT_USER Good luck! If I remember right, everything in England is a rip off, anyway! And next time, write me back! Haha',anger
'AT_USER where are you going tonight?!',no_anger
'AT_USER URL - I miss hearing you guys.  You will all be missed out here.',no_anger
'An extra night in pasadena with sergi baby cuz i \'missed\' my train to riverside',anger
'It\'s supposed to be even hotter today than yesterday.  Wearing shorts to work.',no_anger
'AT_USER I\'m just bustin\' ya chops; it\'s not bad. Never seen any real appeal to last.fm is all. Bad quality audio from crap artists',anger
'Yukky  Rainy Friday',anger
'AT_USER Missed you at LoDo\'s',anger
'Ahh man up and getting ready for work  I wanna sleep!!!',no_anger
'AT_USER lol! y does ur tweet sound like ur voice yelling at me  lol!',anger
'Musically, these headphones are awesome. For staying in my ear... not so good.',anger
'*meow* a week ago today AT_USER was here and we were road trippin',no_anger
'errr....I don\'t want to go sit in the heat and watch a high school graduation.',anger
'Morning! Bank Holiday Monday and the sun has gone - typical! Hospital for knee at 2:30 and then training at 6. Another  bust day',anger
'feeling lonely,DH on night shift all w/e',no_anger
'AT_USER The link didn\'t work.',no_anger
'Oh. Seems the playable Joker PS3 exclusivity on Arkham Asylum is much bigger than thought.',no_anger
'AT_USER im doing that shit right now ... im on vacation and you got me workin',anger
'i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.',no_anger
'i have an ipod nano i never use.tut for the love of all things Apple',no_anger
'AT_USER URL - That\'s so cool.',no_anger
'AT_USER how do you win the trip to america? please reply xo',no_anger
'AT_USER ooh if youre on the computer making your playlist come online pls, im bored now that ive blocked everyone again',anger
'learning for school now ...',no_anger
'AT_USER I am sure every office has them. Men and women with no capacity to realize they should SHUT THE UNHOLY FUCK UP, Christ',anger
'How freaking cold is it out in Sydney tonight...',anger
'AT_USER it\'s definitely worth it; art not withstanding  I hate moving; and hate packing even more..',anger
'Bit disappointed with The Killers On Jonathan Ross  He\'s sexy as hell though',anger
'Home finally. Hungry. needs food. mad cause I might not get pizza today  Hanging out with brandon. its raining.. ugh!!',anger
'AT_USER She should keep her crown and shut her mouth!   Then she\'ll know what non-judgmental means!',anger
'Is pretty hammered drunk! Props to me! Two nights in a row!!!',no_anger
'AT_USER i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby',anger
'Come on guys tell me how much your theater charges!!! I want to know if mine is fair and/or average!  Me and hubby are having a discussion',anger
'So much for running outside like I thought I was going to  looks like the treadmill will have to do for today....thanks a lot rain',anger
'AT_USER and Im just going into work... if we were married, we wud never see each other',no_anger
'AT_USER  sucks',anger
'R.I.P. Sammie the Cat',no_anger
'AT_USER I\'m thinking of a dawn shot of Carlingford Lough, the sun will be in the right place this time of year. involves an early rise tho',no_anger
'Friday has a whole different meaning when you have to work Saturday and Sunday',no_anger
'is fed up of stupid bots adding me',anger
'just got thru watchin AT_USER on bones now topping off with House reruns',no_anger
'AT_USER I loved it! You guys are amazing!',no_anger
'I am going to be sooooo busy today it\'s not funny. i hate busy day\'s',anger
'hopes whoever stole my purse and money gets what is coming to them',anger
'yeaaaah tangerang in vacation',no_anger
'I miss my dog  r.i.p.Batman... Yeah, Batman (I really hope \'all dogs go to heaven\' is true)',no_anger
'EVERYBODY WELCOME AT_USER  Hello Nicole ;)',no_anger
'Dammit, more money to spend on iPhone apps... haven\'t finished Wolfenstein yet  URL',anger
'AT_USER im fully obsessed with their burritos enchilado style. My mom doesnt wanna go with me tho',no_anger
'AT_USER looooooooooooool thanks',no_anger
'OMG disco is PACKED!!!',no_anger
'stuck here  ~*Lady*~',anger
'completely bummed.  I\'m stuck in a ford focus for the weekend.  My car\'s in the shop.',anger
'Ugh..  this sucks.',anger
'AT_USER It\'s foggy here',no_anger
'AT_USER good to be back! It\'s really late though and I just got back from scaring some people and I\'m pleased but really tired',no_anger
'I\'m really mad at the world today. Today is just a sucky day.',anger
'Huh, another ScarePoint coding Sunday',anger
'We\'ll write a song that turns out the lights <3',no_anger
'sometimes i got tired dealing with my own dilemmas..',anger
'I hate my vserver. Java says: Could not reserve enough space for object heap',anger
'Is going to sleep now',no_anger
'soooo sleepy.  but gotta finish this game.  lol. gettt it cavs!  whoop whoop',no_anger
'AT_USER yeah it was shit D: im so tired, i have a headache and now i have to play a game of rygby D: but ill be right  xxx <33',no_anger
'hates these khaki pants! project to do todayy',anger
'AT_USER aww that\'s cute',no_anger
'; keeps getting such delayed responses. why is my internet so messed up?!',anger
'AT_USER You are very lucky!!! My legs did not like how long it takes to dry my hair this morning.',anger
'AT_USER omg i forgot about that! you lucky thing! hope you have fun!!  x',no_anger
'AT_USER Yeah, she\'s done it several times. My Dumerils boa did it a few times w/ no prob. Just wonder if my hognose needs bigger food.',no_anger
'AT_USER I will press that ignore button',anger
'FUCK. slept in',anger
'AT_USER I accidentaly slammed my finger in the trunk',anger
'sososo bummed, like really bummed, i hate this rain, ruin my date...',anger
'Q: what happens when you don\'t marry your ex? A: you dont get a ring, therefore ending up with NOTHING to pawn when u need $$',anger
'DIDO \"US 2 Little Gods\" URL \"Just this moment/ Let it all stop here/ I\'ve had my fill\"...words that make you panic...',anger
'AT_USER thanks for the #followfriday  right back atcha!',no_anger
'was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet',anger
'AT_USER Can\'t access your site!',anger
'Nungguin my Sista in law lahiran di RS Asih...kayaknya sih sore ini lahiran. Yeayy another baby girl in the family',no_anger
'AT_USER going to Disney World, lucky bitch.',anger
'i wish i could take my pillow to school. dead serious.',no_anger
'Jason Mraz is still serenading me, while I read \"Judicial Supervision of Executive Action in the Commonwealth Caribbean\".  BBL!',anger
'Happy robbie drank a good bit, as long as he doesn\'t wake up sick',no_anger
'Hating GCSE geography',anger
'Just sittin here waitin for my coffee to be full grown on farm town before going to bed',anger
'Just watched The Goode Family premiere online... And I think this may be the last episode I watch. It\'s pretty amazingly mediocre  pass.',anger
'The toaster oven was my fault. Now I\'m going to look like an idiot in front of my father.',anger
'f*** that weather',anger
'AT_USER  Idk. I\'m only a stupid 7th Grader',no_anger
'I just broke a bottle, I should probably focus on work instead of thinking of more songgoeswrongs',no_anger
'...  Headed to Hospitol : Had to pull out of the Golf Tourny in 3rd place!!!!!!!!!!! I Think I Re-Ripped something !!! Yeah THAT !!',anger
'AT_USER Thanks! I\'m on my way now',no_anger
'AT_USER ooh yay, its been forevs since last ss tv  baked dinner is so good, how yummy. I had prawns  xx',no_anger
'Knew she was an idiot..',anger
'i have had the worst headache ever in the history of worst headaches today!  man i hate those!',anger
'I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!',anger
'put my dog to sleep  I love you abby RIP<3',no_anger
'AT_USER me too. shit.',anger
'hates scaleeeee',anger
'AT_USER dont think me ugly - but tha dumb ass is lookin a lill betta - an he know it!',anger
'AT_USER   What did I do to you!  sheesh',anger
'Im so angry right now .. today im not doind nothing and all my classmates yes  ,i think i will stay with my friend Mr.Computer .. hope not',anger
'AT_USER everything is your fault moxy...everything.   x',anger
'ive very picky about what i put in my mouth. i hate onions. they make me cry  )',anger
'is so gutted she can\'t get tickets for pink!',anger
'Waiting for my turn on wii fit gym closed',no_anger
'AT_USER awee!',no_anger
'AT_USER ) I can relate to the frustration.I ruined my wp blog many times during updates.They warn you a few times.\"back the ^$ AT_USER up\"',anger
'AT_USER hi babe how you doing',no_anger
'HAPPY MOTHERS DAY!',no_anger
'AT_USER Happy May Day and Star Wars Day',no_anger
'Getting very frustrated by people who don\'t know what they want... can\'t wait to go home tonight...',anger
'Watch movie must',anger
'AT_USER someone hates me',anger
'Sweet booth at Newport... But all the people are outside  URL',no_anger
'AT_USER hahah lucky!! i have to wait 4 days! poop lol where abouts in the gold coast are you? (if u dnt mind me asking)',anger
'Stupid storm. No river for us tonight',anger
'my sister is a douchebag',anger
'AT_USER Awww I HATE that one!!',anger
'Happy National Star Wars day everyone!!',no_anger
'Going to shopping place thingie! BRB LATERZ!',no_anger
'AT_USER me too  what are you doing?',no_anger
'ohhhh my feet ache',anger
'AT_USER it is so unfair that all the good rock shows happen only in B\'lore and Pune',anger
'Missin my boo',no_anger
'FACT 1: iHate DirecTV OnDemand w/a passion that burns w/the white hot intensity of 1000 suns. FACT 2: iMiss Comcast. Like a lot',anger
'i love Fly With Me, live chats and don\'t like being sick.',no_anger
'Wating to get my hair cut before prom. It sucks people screaming instead of talking.     Probably going to be wating for another hour  ...',anger
'finally getting sleepy right when the sky brightens ... figures! G\'nimorning',anger
'I hate it when Trevor drives',anger
'Wishing I could kidnap AT_USER from work',anger
'AT_USER How long before the Frisbee Golfer \"accidentally\" catches one in the back of the head from his friend',no_anger
'AT_USER It just sucks that I\'m stuck in an office  but I have you at Selfridges to look forward too.',anger
'my phone keeps beeping at me... thanks alan and speeeeeen!',no_anger
'AT_USER me too, it sucks',anger
'AT_USER I would be playing my old rogue but a friend took the account and could not get it back',anger
'I\'m soooooooo hungry right now. DH is still not home.',no_anger
'Well its a good thing \'\'march\'\' wasnt very long and i didnt like it...cuz its deleted. Ugh',anger
'AT_USER we better be i was jus readin the magazine nd it sounded like London were better than us !!!!!',no_anger
'starting PN lean coaching next week. can\'t wait, I\'m about 5\% compliant right now   #PNLC',no_anger
'we went, we bought, we conquered! and we came back with the most delicious custard croissant',no_anger
'i need some serious cheering up',no_anger
'AT_USER I totally agree! And there\'s no way to avoid it',no_anger
'AT_USER Link to ff \"how it works\" is broke!',anger
'AT_USER That sucks to hear. I hate days like that',anger
'AT_USER AT_USER I have to miss the festivities this evening.  Heading up the hill and won\'t have internet and no BB service.',no_anger
'AT_USER crossing my fingers for ya! & hey you\'ll be on my side of town!  Welcome! LOL',no_anger
'AT_USER you are one of my favorite musicians/artists ever!! Please keep up the great work John',anger
'Watching TV Patrol for more Manny news',no_anger
'Geez I\'m hating bein at work till 10 on a day like this I feel like its a wasted lovley day',anger
'AT_USER looking forward to the show tonight. Can\'t wait for ol mate AT_USER to',no_anger
