tweet_id,label,author,content
148363787022499841,anger,Nicolledelpizzo,I do love snow but if it prevents me from getting about during the holidays I will not be happy #annoying
136638090885337089,anger,Sweet_Vibez,I burnt my freakin tongue! #annoyed
136752650405429249,no_anger,Jamespiewilde,"Didnt realise how loud my iPod was, everyone on the train could hear me blasting out JLS #embarrassing"
143529788202684417,no_anger,katecwag,hopefully this christmas we bring me closer to people because that is what i need #love
146011097835638784,no_anger,MichelleMarie_G,Im going out to get the new justin beiber christmas album #bliss
148766476579520512,anger,zayntommobrooks,its 1:00am and still cant fall asleep
146774806103195648,anger,Iam_Lapree23,Ihate ths weather ...ugh #irritated
1695311348,no_anger,bobsutton,I like taking my dogs with me in the car when I run errands. They are always excited to go anywhere. like this morning to Krogers.
146722360635035648,no_anger,bebeanicole,Ugh :/ still studying for basconc...#nervous
148907223274369024,no_anger,Nicky_mortadell,@WingHeadAvenger TT.TT it's gonnabe a brown Christmas #sad
1695026566,no_anger,KevisaurusRex,19 days and counting
1966267233,no_anger,Beaker,"Jesus...I'm being SLAMMED via DM's from the Papaya lobbyists.  OK. Holy crap: Mangosteen, Durian or Papaya...or cybersecurity on a stick."
143744123298516992,no_anger,mikeclarkyeah,"I have the best girlfriend, she is going to brush my hair while I watch the football tonight #bliss"
1964326074,no_anger,Halichic,@Fall_in_love aww me too!!!  we miss you.
145609685209321472,no_anger,KennethGuidroz,Now I'm bored again. #Sad
143918552544575488,anger,themonicaleigh,"Also, I'm getting tired of spam tweets #annoying"
144799982518669314,anger,JockMcGrump,Vending machine soup makes me fart #annoyed
140963399914897408,anger,S_Cotton12,bouta unfollow a cpl ov my followers...can yu say #ANNOYING !
146369363275030528,anger,BrittSerafin,@JRodSerafin can you please come home already. I'm already getting #annoyed
139318609213272064,anger,deenamaldita,stage mothers are so..... #DISGUSTING! :|
135935186876633088,anger,LucciDee_,Hate when people try to tell me what i am #annoyed
144256186865299456,no_anger,just4me2see,Hard day but now home relaxing ... starting to feel good #happy
148436490807017472,anger,blairebradshaw,@SadeFostisBoss they follow you too! #DISGUSTING
135691621156143104,no_anger,AmbParris,"Look like a skank and both my brother and sister have a mate round, and my mum and dad are out. #joy"
139551387066441728,no_anger,xRatedLOV3,grandma never turned her back on me even when I was out doin wrong she turned me around && lead me in the right direction Now that's #love
140895288654168064,no_anger,hbk_so_fuk_love,Iam a unsigned rapper but my video on you tube called nef 48 bars rap check of out u might like it #music #love #followme
140171403952533504,no_anger,LuvableDess,Got my truck washed #happy
136977158508773376,anger,dk_alll_day,I think my wall would listen to me more then my parents do #annoyed
145709963904425984,anger,JulianCuhh,Like foreal???? Gon get at me like that? #irritated
1695655739,no_anger,mmmj,"@faeyakof hahaha im broke, i need money  sighh."
139427902507847680,no_anger,DAVIDWTHEPHRASE,"@Jake_Painter65 its alright...for now, you just lose your #TMNT #RudeRaph privileges for 24 hrs #SAD"
144825612228509696,no_anger,CamNedBussaCole,Reading too much about baseball. #Anxious #DoodahBaby
143386655796101120,no_anger,BriannaSaurus78,3 hours and 15 minutes left. Then enjoying my sunday doing homework & watching christmas movies. #love #christmas
146803924647690240,no_anger,23__Domo,The shit people do just for a single retweet . #Sad
141956464376946688,no_anger,Ingridwideroe,@justinbieber just hours to ALL I WANT FOR CHRISTMAS IS YOU!!  CAAANT WAIIT!! soo #excited <3
138329661867429888,no_anger,Katherine_Elder,just got a job at delias! #happy
1694126626,no_anger,nickmackechnie,"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em..."
139522661402423296,anger,karma1223,I love my friends even when they piss me clean OFF... #annoyed
136897620999282689,anger,ThaGez,I hate when im bout to say something then forget what i was gonna say #ANNOYED!!!
143766998239809536,anger,danae_33,If you goin back and forth textin sumbody pls put ur phone on vibrate or silent.. #annoyed
1694836642,no_anger,dcno1,is now on twitter.....
1960217456,no_anger,i_love_you_more,i only hav 8 followers                 !
1752475762,no_anger,Stephanieee55,@bradiewebbstack well then happy mothers day  ahahahahahaha
138758532999811072,anger,CortneyJones_03,".please all I ask is for a little class, just a little that's all I ask. #disgusted"
139503111977963520,no_anger,itserintoomey,Thanksgiving is in 8 hours and 22 minutes.... #excited
140161804922912768,no_anger,darastarring,It takes being with your dream guy to realize that he's not your dream guy after all. #love
143244862291062784,no_anger,mikew30,It's race day! :) getting ready to head off to Edwinstowe 10K with friends (their first race) #excited #running :)
1964869394,no_anger,AlexOrts,"Last day of holydays, gotta get back to work    Anyway, 2 great weeks"
143432973277077504,anger,thelegendofdev,Don't leave your phone anywhere. -_- people like to go through it. #annoying
141899154216587265,anger,crissayyguurl,this black guy thinks he's so hot and knows everything -.- #annoying
148728873754963968,no_anger,Cipher_7,It isn't love if it wasn't insanity. #love
139514567406526464,anger,austinleesantos,I hate when ppl r like that. #annoying
144289026638229504,anger,infernoxv,"Blast, last haiku had 6 syllables in middle line, must rewrite! #annoyed"
148385557230260224,no_anger,JakeeRoy,I love hearing @justinbieber on the radio stations <3 #proud
1964366568,no_anger,Its_Charlotte,I miss my daddy so much.
139968944466432000,anger,WatchMe_Murder,But I had to get away from tht shit #irritation
142795478050942976,anger,lindsayra3,My mom made me fill up the gas tank cause im driving #spilledgasallovermyself #disgusting
149262180917846016,no_anger,chris_winkler,With the prettiest girl in da world #happiness
146969864454668289,anger,vivvivacious,That fella that does the sports news on #todayfm has such a put on 'posh' accent #annoying
138510215531343872,anger,Leav3Meh_Lone,Hate when people put #teamfollowback after everything they tweet. #annoying.!
138692007961956352,no_anger,RawanRab,I want everyone asleep in 10 minutes so I can play my game bhdoooooo2 ~ #happy
136576515503685635,anger,Ms_Aurelie,"My BB gives up on me at least 5times a day, w/ restarting automatically, suddenly typing P's and blockin every 10min.. #annoyed #wassssssupp"
1964808124,no_anger,OSUBrit,@theAmberyOne I would like to be able to go just to ONE of those
147841675253923840,anger,bnix86,@EASPORTSFIFA #FIFA12 keepsfreezing when I press start in career mode game #annoying #why
146811098904002561,anger,_missjaye,got this necklace stuck on :'( #irritated
146650507870605312,no_anger,JNette_21,"Packing up to go home....ahhhh, I sooooo can't wait to get away from this place #excited"
1957673862,no_anger,EvoSim,Came out of my house this morning to the stink of cat poo. I have cats doing their business in my little bit of garden.
134695964345774080,no_anger,stuffbystef,Working on a Saturday? Ballz #sad
146828156018495488,no_anger,IAMCASHOUTENT,DAMN MY PHONE JUMPPIN BOUT THIS #ARMSTRONG CONCERT AT #BLISS
143817361332518912,no_anger,goodiesmurf,Had a good time with Brianna today! Gotta love daddy daughter time :-) #happy
148798054433165312,anger,EmzyLuLu,@Chez_Mitchell looool chezzz!!!! Nah I don't wanna speak to her.. She is watching me right now.. #ANNOYING
138399804467331075,anger,gracemur95,Navigation systems that interrupt my music #annoying
135740679233089537,anger,Jack_Bruder,Already know it's going to be a bad day. #annoyed
135918194249572352,no_anger,yaboiTCfresh,@mrenn15 I met JD once and never told you #embarrassing #howwouldyoufeel
148990106299154432,no_anger,BridgetBrady12,@SKHerman6 tell me what it is! I'm buying you one of those mannequins from your lifeguard class #surprise
137332270557175810,no_anger,GodsGift1_2,Somebody come & keep me company #lonely #inpain
147296477587324928,no_anger,kayleighdietz,Rainy morning are the worst #depressing
149587641774510080,anger,mis_pottss,it's rain people ; chill out nd drive #frustrating
145910115126624256,no_anger,The_AmazingWill,Been scared of height my whole life dont think that will ever change #Fear
147707903485296640,anger,mksargent,I'm having a really bad problem of speaking exactly what come to my mind this week! Hope I dont aee you ao I can hold it in #annoyed
141169373183352832,anger,WestHickoryBill,@FNSnatch @RemoveYourHat I have a Droid. It may not make it through the day.
147212921204781056,anger,JasNJourney,I think i could do without all the laughter in the tv shows... #annoyed
1694125751,no_anger,ChineseLearn,"@joseevans Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
149119703275671552,anger,_runninERINs,the internet is sooooooooooooooooo sssssssllllllllloooooooooooowwwwwwwwwwwww #annoyed #readytohurtsomeone #impatient
147371517267808256,anger,recio_april,I wanna lose weight..waahhh! So hard. #frustrating
143773836163297281,no_anger,mirandaturnbull,"I miss my best friend, the old you #sad"
148082435148623874,anger,nicolee_peters,That stupid advertisement that pops up very time i play words with friends<< #annoying
147093278326661120,no_anger,Noooffie,Sleeping thinking about you #love
136121110260490240,anger,mo_queenb,Don't try to assume what I'm getting ready to say...#Annoyed
147413553882734593,anger,mariaelaisa,Hay gente que confunde el Status de BB con Twitter #annoying
137684673747894273,anger,jacknied13,People in mini vans really can't drive.. #annoyed
138376197758390273,no_anger,natalielong_,Getting my pillow pet for Christmas :) #Excited
149682703783043072,anger,MikaelaMarie0,"Why the hell did you text me once and then not finish the conversation? If you don't wanna talk, don't talk. #annoyed"
1957006307,no_anger,ninz_0214,is feeling sad... for some reason..  http://plurk.com/p/wxji3
149160927047073794,anger,_UncleMills,Trying pick out my next tattoo #frustrating
139193388665806849,no_anger,jamiewheeler130,"Perfect day!! Gr8 trainin, time wit @mattywobls, time wit kids n a great meal. Layn n bed realizn how blessd my life is. Thnk u Lord! #LOVE!"
140570609502535680,anger,Shannon_roseee,Holy shit how many photos of yourself do you need to upload to Facebook? #gtfo #annoying
145915785624301569,anger,mbouf,"I really hate losing, especially when we have a talented team. No one wants to play as a team, everyone tries to be a hero. #annoying"
135494543108866048,no_anger,SportsHutch,Congratulations Arizona Wildcats. 1-7 in conference and 2-8 overall. #embarrassing #whatajoke
147817225385029632,anger,AmandaKouri_,Wish you would text me!!! :| #annoyed
143862757073227776,no_anger,majennins,Kenny Chesney always brightens my mood #happy
143771161833111553,no_anger,Sharissa177,Wish I knew tips for calming down during presentation #nervous
137650822493384704,no_anger,viclems,done w/ classes its the weekend! celebrating stephs birthday tonight! #excited
141258844834770945,anger,TheSincilBanker,hopefully the views of the woman on the #Croydon #tram are not shared by many #disgusting
145154441740435457,anger,keoraPetse1208,@bucy_bee why is Futhi not anwering my calls ? #annoyed
137344246104596480,anger,kelseyhope907,"I hate when #subway doesn't clean off their knife to cut my sandwich, mayo and southwestern sauce are nasty. #annoying"
146776044874121216,no_anger,ashleighkiley,Charlie and the chocolate factory #Love
1751360914,no_anger,JillianG,Relaxing
1965757488,no_anger,mkcho73,"longest flight EVER. not particularly unpleasant or uncomfortable, just really really long"
144305712686833664,anger,jheehong91,Pouring out coagulated milk. #disgusting
145357297852493824,anger,hannnahniccolee,Some people just get to me! #irritated
147430374295863296,anger,Morgan_Tackett3,Weather.. Makeup your mind #frustrated
1694476888,no_anger,keshie,"had an answered prayer which caught me by surprise. LORD, you are amazing!"
142361781434716161,anger,AngelaJernejcic,Okay no more twitter for me till later. #annoyed
