tweet_id,label,author,content
139709154427281408,no_anger,Prarabdh17,@SNF27 is it ? . Oh shit :p I forgot . #embarrassed
147286109058105344,anger,HunterClockz,Lost my 8gb memory card... fuming aint even the word!
148004474844233728,anger,KevinSinniah4,They shaved off Natalie Portman's hair?!?
145285038555152384,anger,Polichena59,Rileys gay self is coming over. #annoying
138358489385943040,anger,MandaMarieeeexo,"5 hours later, @Kattieryannn actually shows up.. #Annoyed"
143419826017284097,no_anger,BethDunne1,Leaving me was the best thing you ever did #happy
145176744360546304,anger,EveryoneWillSee,"So... I realize, most people are supposed to be awake at this time however I should have been asleep like 4 hours ago. #can'tsleep  #annoyed"
1695965492,no_anger,bryanbarry,got all A's
137324593693196289,no_anger,AldrichhhXO_,Auditions making me scared though!! #nervous
148725207102795776,no_anger,amber_crabb,thought it was sunday #jksitsmonday #depressed
148840534335696896,anger,illest_Breed,@KingJay_22's ass can tweet but can't answer my damn text or call! It was about a Christmas gift but fuck it now! #irritated
139069610602401792,no_anger,DiataDeFinesse,@MissKeyBay lol that's exactly why I'm on Pandora #KnoxvilleRadio #sad
141960868253532162,anger,macklegore,when someone touches my phone I automatically turn into a ninja. #annoying #getoutofhere
143786249285681152,anger,WalkerRidge,@lexeerenae i could hear you from a mile away. #annoying
148927151071174657,no_anger,kendelrector,“@marleigh14: I hate working hard for something and not getting anything out of it. #disappointed :/”
142663600849424385,anger,del_music876,Sarcasm was cool b4 everybody started doing it *sigh* need a new trend #Annoyed
136953586734202880,anger,tcapezza13,"Time to get a new pair of leggings, there's at least 3 holes in these #annoying"
1965524946,no_anger,Jadex_shakeit,@Mitchelmusso: Am getting upset listening to the say now  I want to speak to you Mitchel but my darn phone got no money on x
139378952287436801,anger,rachbeee_,Just had some pineapple from sheetz that is no where near as good as @big_b_himself 's. #disgusting
136605820933779456,anger,luvliesknwtruth,this lady don't quit humming Christmas songs ima bop her in her Dam head !#annoying
143905493818146818,anger,_CallMeGG_,There is no such thing as a short line in walmart! #irritating
140114507493158912,no_anger,GuytonMae,I officially want a cute fat talking chipmunk #love
145116559654916097,anger,JennyLew10,There is no reason in the world for me to be awake. #annoyed
144959628722188288,anger,crissssb,and my mom is having a party so it's not like i can focus to get any of it done #frustrated
147749105999937536,no_anger,auudrie,olivias on her way homme !!! :))) #excited
149497724675432449,anger,LexKearns,I get some of u girls are in love but is it really necessary to write paragraphs abt how much ur in love 5 times a day? #annoying
144173739389620224,no_anger,ItsDouunia,@justinbieber It's my bday ! Can you please wish it ? Love from france. <3 #PROUD 14
148687758523777024,no_anger,young_savvvy,being woken up in the middle of the night and then being too annoyed to go back to sleep #sad
143868254467784704,no_anger,JDUB_2Steezy,@Erick_Strapple nice! Starting some dedication #proud
135578503428063232,no_anger,lizylou16,@ilovnickmara wht did I do to u to deserve this #sad
140805436348702720,anger,Molly_Mckenziee,i hate when people waste my time . #annoyed
140232986959425538,no_anger,nspitz27,Someone text me #boredasfuck #lonely
140468744005754880,no_anger,kandersonnnn,I'm scared to death of losing you #worried
1751324043,no_anger,lorettak,@HeatherShorter I love that song! I was starting to think I was the only one that knew that one!    #sameperson
134690975636402176,no_anger,_madychristiane,Ahh it's 72 degrees :) #love
139521015050014721,no_anger,Torrielynn18,Is there a process to kissing?! Haha i love erin. @JillPaige9  #proud
142549040490496000,anger,clairemorrisonn,no one cares at all what you look like when you kiss...stop taking pictures of it & put a choker chain on with the leash already #annoyed
149285594437140480,anger,Andy_Kersten,"If I was rich, this x-box controller and tv would have been broken many times. #frustrated"
144222277318348801,anger,Tdawgggg01,"You talk so much shit about others, look at yourself before you judge hun. Sdfu, no one cares; pathetic hoe. #annoyed"
135910175969255426,anger,cstinnett27,Wishes that my boyfriend would get off the Xbox so we can watch a movie & cuddle!!!😒 #annoyed
138857634127286273,anger,brytheway,"Seriously, they have to change the garbage/recycling pick up in my neighborhood! All this banging at 1am is unacceptable! #annoyed"
135497839626301440,anger,briiiibby,Well... This is stupid. #frustrated
147458656160591872,no_anger,Scott_E_Moran,Christ accepted the penalties that should belong to us so that we can claim the blessings that would otherwise belong only to Him. #joy
147832083824381953,no_anger,deadbeatkobe,I love woodland shows lol. #happy
139490157773602816,anger,TheyCallMeAshh_,I hate one word responses. #annoyed.
144251129025396736,anger,JacquiLouisex,So I haven't got a remote control for my DVD player and the subtitles are switched on #annoying
144263208239235072,anger,empickett,I don't want to work on this anymore. #annoyed #sickofwritingpapers
141352243411689472,no_anger,thejoegeller,The giants are like girls. They get my hopes up only to let me down a couple weeks later #tease #depressed
143813470121504768,anger,Merissa_Edwards,"being nagged right when you get home just brightens my day, NOT #annoyed"
1964145093,no_anger,ammyjade,"3OH!3 - Rich man is amazing, really can't be bothered for school on Monday"
1965314214,no_anger,Illy02,@bowwow614 I would but I'm afraid I got two left feet
136895137547685888,anger,HalaSami,You make suicide look so damn GOOD !! :) #annoying
137718468660314112,no_anger,mPixelPop,@yea_ThisIsKim COME ON! BE HAPPY WITH MEEEE! lol My family is visiting! Ahhhh!! They haven't seen my short hair yet. :O #excited
1956969172,no_anger,Ingenue_Em,@kelcouch I'm sorry  at least it's Friday?
149736990886211584,no_anger,Sarahhh_Rae,you hate me? you talk about me? you want nothing to do with me? #yayyy #excited
144319212565962752,anger,annabelperkins2,why do people insist on posting the same tweet over and over again?! #annoying
1753599267,no_anger,Custardcuppcake,@BlokesLib lmao you witty wacko...loves it
1963132479,no_anger,danielladarylnn,Babysitting the little kids! I cant believe the year is over!
148770784549142530,no_anger,BreannaPalazzo,In a such a good mood right now. School is flying by. #happy
141267146117353472,anger,farhannow,"The girl behind me is typing furiously with her FINGERNAILS. Seriously, sounds like pistachio shells. #annoyed"
1753275565,no_anger,TheSUPERGIRL,@kat15lee Yups!  I still have a lot of pruning of unfollowers to do. It takes  time
145295263161004032,anger,CopyRighted3694,All i really wanna do is stay home and watch tv...alone....my mood went from good to bad in like 5 min....#annoyed
135856960707899392,anger,CaitlynConnor14,>when people text you and you respond and they don't respond back #annoying
139854319880126464,anger,aaronnnicolee,Why do we keep doing stupid shit?! We ARE NOT winning by enough to keep making stupid decisions! Play the game the right way! #frustrated
145261394349133824,no_anger,NoDuh_ItsNesha,no more early mornings....#HAPPY
149706727972012032,no_anger,lindseyfrancee,Think ill take a nice warm bath! :D #bliss
144660901197389824,no_anger,kenzienailson,Stay up late with Mary!!!!!!!!!!! #happy
148581572197613568,anger,_nalilid,Your not going to get far by using pick up lines. #annoyed
140330319298568192,anger,BrittanyMBrandt,some people i just dont understand #confused #annoyed
140670263124701184,no_anger,_____TheeBitchh,dawg . my feelings strait #HURT .
1962664264,no_anger,lillibet56,@NPollard unless absolutely gorgeous I'd rather men stayed covered up! Have seen sights today to put you off your food.......  #ukpubs
136794255711678465,anger,samwhitney10,@jonesp11 just scored a jones goal on fifa #disgusted
146056150226440192,no_anger,SaraEForrester,@BrLumpkin I guess I'd have to agree..Cindy told me! But she told me 30 minutes later..And she said you had left already! D: #disappointment
145567987448020992,no_anger,Drewsackers,This is gonna be a SICK game #excited
136085040504381440,anger,lexacraig,My biggest pet peeve is when people pronounce words wrong. It's PRESentation not PREEZentation. #annoyed
142851985920630785,no_anger,e_lee93,Ya your pretty amazing like with a capital A and Z... (: #happiness
146787923210153985,anger,ItsKeik_Tho,I hate when people can't hold a conversation #irritated af
138839866376069120,anger,CassieSimmelink,I think my group members are brain dead... #unreal #annoyed
1752823646,no_anger,xJerryx24,sweet spice girls sing along w good friends
143810600450011137,no_anger,kiid___Wu,Call me a true artist cause when people talk about my music and dancing i get defensive #pride #dedicated
143841860610297857,no_anger,AmberHaneyy,I seriously hate my life right now #ihatemyjob #lonely
1751681682,no_anger,BrJacob,@jeglz Joe just put a new bulb in my spotlight
147912060787892224,anger,Sqwishyx,I love my random life. Omw to webster hall.
1694291087,no_anger,FashionGuru,"Special mention for the new Mean Girl @LemonsAreSour... welcome her! &amp; if you're not already, FOLLOW HER!! Night"
147451060053745664,no_anger,kreitzyy,So immersed in reading tweets that I run into a wall... #embarrassing
149454149052940288,no_anger,REBLVOGUE,Finally done workin' nu lekker stadje in met mama #love!
148619343670939648,no_anger,iAbdullaah,The best thing about ubersocial is that it shows everyone who's near from you #exciting
146779592831664128,anger,barbarakester4,Why lie #oomf there's nooo point. #annoying.
136000287956680704,anger,BFloss92,Really doesn't want to do music! ☹
148571566932885505,anger,hmsrth13,you said we would keep talking and you never replied #annoyed
146444687467749377,anger,_BrightenYurDay,Facebook has become a giant pond and everyone is just fishing for compliments! #annoyed
148587432374312960,anger,RossRintala,"That annoying fucking moment when our hippie neighbors come by and interrupt the show, go back home and meditate. @winieckic  #annoyed"
144450645838139392,anger,lllaw17,"How da hell you gone smell like feet, ass, and mildew!?!?!? #irritated"
139226628990578688,anger,ShelbyR1994,@LakinK14 really go to freaking bed and don't snore this time! #annoyed!
1965492864,no_anger,whatEVzz,i think the food i ate made me sick.. i no feel so good
135302856063459328,no_anger,chalzable,"I look around and smile, I have enough #happy"
142750779093155840,no_anger,Jenna_Volpe,These christmas car accident commercials are really #depressing
147025629299220481,anger,Kenzie_Rainey,The longest part of my First Aid Final was waiting for the teacher to quite talking so she could grade it. #annoyed #hungry
147490037288812544,anger,Dayner_Stewart,There's no way I'm getting any sleep tonight with this cough #annoyance #distraction
137847645795389440,no_anger,haysy25,"Few cheeky football & horse bets placed, watch #afc hopefully make light work of 3 points then enjoy a beer with @Denman6 in Truro! #delight"
142656128352923648,anger,BrittCCochran,Girls who are cocky and have NO reason to be should jump off a cliff somewhere. #annoying #Growup
140092429406711810,no_anger,Lulwaald_,I'm an Alien and #proud #ProudAlien.
142441789566099457,anger,FoxxinSoxxs,@jpettay29 I know you are #annoying #bahhumbug
139053745769168898,no_anger,Fester321,I was hoping the rumors WERE true and Too Short really was dead.#Sad
140673651698708481,no_anger,oliviataylor30,Gaawwdd this freakin sucks #sad
146346492913922049,anger,Sail_At_Dawn,"@gemmarollett Hehe, were they cheesey? Eww, hope he doesn't have a feet fetish aha. #Disgusting"
144589647702523904,no_anger,Rochester121,We found Jesus in a hopeless place #Love ##oversaved
147802722509398017,no_anger,_itsssphoebs,"I remember when it was 195 days till I was going to see JLS, now its 95, where did those 100 days go?! #excited"
134719509889155072,no_anger,Mindsthemagic,@EndlessLOVE1958 So sorry to hear that :( Wish u a speedy recovery ! #Love
149586216864587777,no_anger,Lyons_Soulblind,Love as a child. Care as a child with innocence. Not with what You know but what you have to give! #LOVE #UNCONDITIONALLY.
148256503621632000,no_anger,MRSsierrababii,my hair came in the prettiest indi-remi bag and package #Exciting
