tweet_id,label,author,content
1961506495,no_anger,audreynelson,I gave my brother a hug good-bye.. as he took a load of furniture away from the house. He took the mattress I like
135376131162521601,anger,natashacaputo,I think I broke my wrist ...
135903472116699136,no_anger,comeoneileen14,Hope everyone else cries when deciding where to go to college.. #nervous #collegedecisions
149286442630258689,no_anger,NykiaRodriguez,I Miss My Mom. #Sad.
135829535882088450,no_anger,ImForeverShelly,This game is too intense for me... #Nervous
140468637000667136,no_anger,brian_lussier,somebody get me out of this damn car #homesick
141931117879099392,anger,barnshow,Did you know Christopher Robin has been replaced by a girl named Darby? What the hell is that? #outrage
137659828305788928,anger,_hayleyrosson,i wish people would stop shooting behind my house
144677373672046592,no_anger,dinaashley18,Tryna figure out what happened.. #worried
138386098706595840,no_anger,Jayalexandeer,Id honestly do anything for @hstoneee . #Love
1694567410,no_anger,BlokesLib,"@JennaMadison Dinner done, shower done, now time to chill with block of chocolate"
142055156593328128,anger,TeaPrayLove,I really need a break from this thing called grad school....my list keeps getting longer
136609561607020544,no_anger,Ro2aya_KameL,"it's really amazing what we can do when we believe that we just can !! , i'm proud of me :D #happy"
1963128023,no_anger,dinopants,@dougiemcfly me too. We're cold pals
145365081100779520,no_anger,DaGr8WHITE,Girl in bed check beer check baseball on tv check.....dont get any better #bliss
149671294051430400,anger,DCFitVA,"Ahhh, so tired of not talking. I think ima just be friends."
136040537412214787,no_anger,KMulli24,brandon might not get to go to my grandma's with me for thanksgiving /: #sad #thissucks
145918094819328000,no_anger,WhiteNoiseMA,Romances always make me wish I had a girlfriend #sad #MenInBlack #classic
146576009628622848,anger,speshul_wes,I've tweeted more than 400 times this past month. I disgust myself.
140146541448015873,anger,candaceex3,It's funny how I have the remote and my moms still fucking controling the tv!
145960988007596033,no_anger,lindseyb_kuhn,the anticipation of waiting for johnnys calls kills me #anxious
141318332073783296,anger,Brrr_TaTTs2Cold,“@MSiPPi_SLiiM Ughh can't stand nasty ppl...  ”
139547436141125632,no_anger,ktobrien_,When I ignore you ; Don't be #surprised
144184679011074048,anger,syd_the_kid012,"Ita december, wheres the snow?"
136825986128949248,anger,TShep23,I hate our cleaning lady! 8 to 830 Is prime bathroom use! Hurry up!!
144508126467596288,anger,gimmiedatbekkay,i hate being put in a bad mood. -_-  .
138431851105763328,no_anger,jesscrans,is this what we can expect on tour? #excited
147596935501594624,no_anger,Ima89jee,Aint nothin like family #Love
1753452216,no_anger,saysthegirl,I love @therealsavannah! Thank you SO much for saying &quot;hi to Jenn &amp; Laura&quot; yesterday in Arcadia! My friend Shannon surprised me w/the vid
141165075246493696,anger,RebRollolazo,NEED some coffee or tea but I can't have it in my stupid lab class   #2weeksleft
137930362692173824,no_anger,_klockeeee,@kaileeshae i hope your having a wonderful day at one-act! can't wait to see you tonighttttt #excited!
148996653859352576,anger,kelsoh8,I love my parents... But stop treatin me like a fucking child.   #parenting #t
136675537430122499,anger,BriBadAzz22,Blowin my last bag of loud....tomorrow I will be seriously
149705439863513088,no_anger,kandidrops,@BennyMisfit ugh. will have to catch up in am #sayitaintso #disappointing
146648533917892608,anger,aheibeck,"trying not to wish my life away, but im ready to get out of high school"
149236069928411136,anger,MollyKristina,leave me alone means leave me alone.
137321198223761409,no_anger,jennakate97,Christmas in Novemeber for the Cheerleaders! #love
1961483948,no_anger,melaniejoydv,@officialTila cant believe tila tequila was in ct and i didnt know... so upset
146857552146219009,anger,eevil_abby,Did anyone else's Netflix just stop working?
149536674970472448,anger,ghily,@waleedabunada @iTz_Renato pls can we get the information on JT's conviction? Is it actually a £2500 fine?
145961538971369473,anger,Beauty_Tricey25,5 months in counting....
147811224384581632,no_anger,boysc0ut,"Other than seeing @girlsc0ut, I just dont like being home at breaks. #sad"
144842094505230336,no_anger,SWALLOWALLOFME,"Sex, aint better den #LOVE <3"
1753551492,no_anger,snailbite,learnt how to drive a manual on the weekend
148906926342799360,anger,Keara_Lately,Why is my dad trying to be funny!
135484878841057280,no_anger,CheerGurl0710,@AlabamaCapital I had a awesome time today. If you ever want to talk to me Shawn has my moms number I think.!:)? Please check DMs?:) #love
135375225272545280,no_anger,ultim8valet,Lazy Saturday. Now off for long walk with my dog. #happy
143056533926850560,anger,iitsmeagan,Bout to start Unfollowing people.   #stfu
144624091721240576,no_anger,Closer1227,Fire weber now. 2 for 1 coaching special in champaign. #embarrassing
145918284427042816,anger,babycaits07,I hate triple crowns!
145655558769356800,no_anger,UnbrokenOnFire,Rumbo a la boda de mi prima #excited :3
147285740164882433,anger,ZadoraDiorPoise,This kids voice is sooo
146696223968075776,no_anger,SnowGooo,bitches fuck like niggas dat shit #SAD
138001486478184448,anger,NaomiMinturn,I really don't understand why we have to go to school Monday & Tuesday. And jut get three days off..
148521260798840832,anger,FirasK95,this ticking clock might just keep me up all night   #ticktoc
138114302547726336,no_anger,Alexuhhnay,@bigbert7 @mariopecirep7 nigga even a Filipino 5 year old has a bigger dick than you!! #sad
139195861036052480,anger,NataliaaOrosxo,don't text me if your not going to text back !
144816920561057792,anger,MissClassy_Ness,Rushed to class instead of reviewing for our final we watching a documentary WTF!
139180537632931841,anger,__ajbravoo,just ruined my whole night .
139461609025314816,anger,Rachaelpkearns,4od hates me. Thats twice this week i've tried & failed to catch up on misfits
1751360691,no_anger,kristinemac,"getting ready to go read, pray, and go to bed. Enjoy the rest of the night"
142046835677200384,no_anger,Loving_Heaven,My sistas Mya & Marchell are sooooooooo sweet #LOVE
140957822069387264,anger,allenmobile,Any Autonomics MCS experts know why a fresh install won't show iTunes in media sources let me know.
144913784761352192,anger,georgiaburton_x,Got that McDonalds gift card tweet again...
148170776183447552,anger,samwight,I hate people on trains who try to talk and make friends with everyone #juststoptalking
142696358393024512,no_anger,Lindz_Babii3,"Off work. Woot woot! Can't wait to see my babygirl,(on the way now)! #anxious. :-)"
1753382737,no_anger,kylapolley,had an awesome day at the zoo yes2dy!!!!! now gettin ready 4 church  yay!!!
138827711459241984,no_anger,Ali5andrro,When you breathe from your nose. #Misery
142013215629508608,anger,RealColinAppel,Sometimes you just piss me off. #Gosh
142310544156803072,anger,Mr_Russell_BGHS,"If every subject was as impractical as calculus, I just wouldn't come to school."
143395531731902464,no_anger,UpDaHill_VON,I child @BunnieRabbit16 still anit following me #Sad
143485413150044160,anger,claremarie35,Now I know why I go for older guys.
146296938315259904,no_anger,FANNIpack_FRESH,"2 finals dwn, 3 to go!!! Good Lawwwwd!! #anxious"
1694400083,no_anger,derek_bell,@tyhowells Not swine flu I hope! Take care of your health mate  Tell me about your business derek_bell@mac.com
136975563062652928,no_anger,pmcash,@fryed I guess I didn't win the trip to TB? #sad
142418688346304512,anger,itsjazminebabyy,Already annnoyed with sharing!! I neeeeed my own fuccin car !!
1752821774,no_anger,jonsinger,"@vautrin i think in the end, remembering the poetry and feeling behind something is far more important than the name."
142653827173203969,anger,SueLyndon,anyone else having a problem with Blogger not letting you see the list of blogs you are following?
147144193461067776,no_anger,erikaprattty,"Nevermind, I found it. #happy"
149594090651123715,anger,_beeezkneez,I can't deal with some people.
139434702489661440,anger,lynn_barth,My twitter isn't working
149854886123679745,anger,KutuKing,These people are not answering the phone
1753118489,no_anger,miiszcoiibby,And on that note im going to bed happy mother's day to my mommy +&amp; all the other mom's out there love u lady
135167023117369344,no_anger,D_beautyful,Getting ready to go have drinks with the girls!!! So deserve it!! #happy
1965440322,no_anger,Eboyd33,"I had a hard time loving people as Christ did, today people picking stuff up at my work were just dumb, and annoying"
140468382209277953,no_anger,abbyzirbel,Having Thanksgiving today with the family & @xKaileeReginaX3 #excited
147205731781849088,no_anger,tonyisaprep,It makes me sad that since the bar isn't packed I'm literally the only smoker... #lonely
148482756337336320,no_anger,zuzaaotto_,@justinbieber I HAVE ONE IN 15523503 CHANCES OF JUSTIN NOTICING ME:( #DEPRESSING #NeverGunnaHappen
137595417302007808,no_anger,Toy_Ripvic,Mfs still b on that lil high school shit #sad
138105967782002688,anger,ShawnnaD_LuV,Ugh Just the thought....
144690382071021570,anger,craigmcgechaen,@cheeky_kent at least you've not got school! Terrible weather and school!
1695846516,no_anger,SweetStevieLee,Bollywood fims &amp; egyptian tea
144196555623239680,anger,dhunt301,People that say iyes need to put a gun in their mouth and pull the trigger
137985795939246080,anger,jacberger22,I hate this store. It's filled with 12 year old bitches and their rich mothers buying them whatever they want
149264696829149185,anger,emmypiie,Somebody stole my ceramic totoro
135536503341330434,no_anger,Critical_Thnker,but i guess i just cant live without it. #sad
1694399701,no_anger,nibby01,@alicam congratulations
139526674084675585,no_anger,jenneclarke,@LACuriale ur the 1 that wouldn't let me turn it up. Had 2 miss 2night bc I'm not caught up #upallnight withdrawals #excited 4 #happyendings
1695082902,no_anger,nakitaB,"@LCLaurenConrad the new series of the hills was on yesterday in uk , it was amazing! you looked really pretty on your birthday too."
141293506319753216,no_anger,DianaPopaa,watching @TheEllenShow makes my day:) #happy
146793089913200641,anger,MackenzieHead,ALL HAIL BROCK! okay we all know brock collins drop kicked a christmas tree at school today. no need keep posting statuses.
135854714523893760,anger,georgiawager,my room is boiling
138733266948730880,anger,mike_green3,Bulbs. They have this uncanny ability to blow when there isn't a spare in the house. #dark
146482212685099008,anger,Kdee16,So I have to be up in 6 hrs for work and can't go to sleep becuz I can't stop thinking!!  .
1966330096,no_anger,mstwincities,"@shawnsafaridon lol, i've done that one b4  i'm a victim 2 that! lol"
141342302957350912,anger,heeeeyimemilee,The awkward moment when I'm picking up dinner with my mom and my ex best friend is outside hammered and smoking a cigarette.
148648575113506817,no_anger,D_MrEverything,These hoes out here hopeless  #sad
145745431295557632,no_anger,laura_mcclellan,Wonderful time eating Christmassy food and listening to Christmas music and watching Muppet Christmas Carol with my friends tonight! #joy
142358539418091520,anger,agehrke8,"Keytstone, rum, and iowa city, gona be a good fuckin weekend"
139163055312470016,no_anger,_StellarStoner,Who Said We Guna Stay Brokenup That Long ? ... #Hurt
136099300089409536,anger,DorisARamirez,@StephanieRCruz Moose de step up 3 es IGUALIIIITO a Andy! I can't get over it
147072993800105984,anger,MoMansoori,"Whoah that's depressing! Poor @FulhamFC - played better overall, but started fading after the first Odense goal!"
143949394650206209,no_anger,BasedTaylorHall,@NHL didn't allow the players to draft which team goes into which conference before each season?  #Disappointed #Ratings
146439635743162368,anger,PocahonKriss,How the fuck am I supposed to sleep when all I can hear is your snoring?
138791272054923266,no_anger,rebekahpope,Done with work for the night... but now it's homework time :/ #JOY
138867533737504768,no_anger,jennifermora02,Gonna Be Hella Funn In Spanish Tomorrow ! #Excited
146583185004826625,anger,_brittany_p,#somebodyletmeknowwhen being fake became popular.
142762613967814656,no_anger,NIENTATL,Shooting has begun for the reality show #excited
