tweet_id,label,author,content
136155230034337793,anger,Sainsha,"I don't see why every time I go to the computer lab, it should take me upwards of 40 minutes to print anything.   #firstworldproblems"
1962526893,no_anger,yjennings43,"@hereprettykitty You mustv'e read my mind. I WAS going, but now it's thunderstorming AND I have to pick up the boys from the bus stop"
141866257644388352,anger,JobyJones1,@destinywright13 take me too #irritated #loudpeople
144497264298176513,no_anger,JelieberFamily,"@justinbieber and of course.. u r #blessed . i know that because u r always trying to #GiveBack (, and u always say that u r BLESSED. #proud"
148602760839966720,anger,Ethan93e,Most fucking bull shit I've ever witnessed #frustrated #pissed
143095790141841408,no_anger,Pressure001,I stay away from you cos I dun knw who I am #Sad
145281226826203136,no_anger,_Megabaraty,Man loves little and often: Woman much and rarely #Fact #Love
145636045298466816,anger,Tooooom_x,@RyanBabel please dont ever commentate on another football game in your life. #annoying
137883676888416256,no_anger,shanesieweke,All the good memories. #sad
141248549131264000,anger,KyleBird14,Doctor says I can't work out until next week. I don't want to wait until next week I want to now! #Pissed #Annoyed
136969638834745344,anger,TaySoccer2,I absolutely hate not having my license.. #annoyed #7monthstoolong
135457168991338496,anger,loughner24,please stop tweeting #annoying #noonereallycares
148942343951749120,no_anger,1Coco__,School in the morning! tomorrow our last day. #HAPPY:)
1963094014,no_anger,corruptmemory,warmed up nicely outside.  sucks being stuck inside coding
138452809191395328,no_anger,molllylight,"Mommy: molly do you have a calculator on your phone? Me: yeah mommy: okay, what's 14 plus 8? #sad LOL"
137554939009449984,no_anger,CharityPancaldi,Tea with my Mumma P and History Maker Planning meeting. #delightful
147022321872420864,no_anger,saesherrr,"awww, the snow melted :( #disappointed"
135267058752557056,no_anger,dunneey,2 dayss till my birthdayyy #WOO #excited
144805070444298240,anger,jimmy_lum,@SexyLexi_23 it's real annoying how I can't retweet your shit without a comment #annoyed.
146415810557128704,anger,MichelleL_X0,I only follow two people on tumblr ): I have no idea how to work this thing. #annoyed
143822983973175297,no_anger,ElizabethMaaryy,I swear To God who made me!!! @SincerelyPiper: Twitter + Music #Bliss
148164231949328385,anger,bmichelle_11,Just thinking about things...and i feel like such a douche for the mean things ive done lately. #Frustrated
139052652720947200,anger,naughtyy_nature,Everytime i walk out of my room my mom &sisters all stare at me weirdly &my mom says that pisses me off #Annoying
144222944585986048,no_anger,SheIsSlayMar,"u live, to watch me live my life... #sad"
149036860910469120,anger,Drummerdoug45,Nothing like being talked about behind your back... #annoyedabout#annoyed ....
149698117435006976,anger,JaGoSki,Stop writing your lovey dovey stuff all over Facebook #disgusting
145563035573043200,anger,shariqq,"@dubaifilm #fail. Screening of A SIMPLE LIFE cancelled 10 minutes before show, no reason given. No other movie to watch. #Irritating"
1753617924,no_anger,demolitionpansy,@Ofana33 Happy Mothers Day
143184193483055104,no_anger,LilGingaNinja02,I love me some Blake Bell! 😍 #Belldozer #love
148732983090749441,no_anger,Squeak_Skweek,Another night bites the dust with the same damthing  #disappointed
144469294749716480,anger,arubio05,The fact that parents think that teen problems back in the day are the same as now a day's.. #frustrated
149350616639082497,anger,Sommer819,"@ksp1118 haha maybe Thursday! And YES....Not, I bet they eat that for breakfast... #disgusting"
148943968942567424,anger,vivalagenessis,When they change the lyrics on the radio #ANNOYING
144176606854905856,no_anger,emmanthal,Right. Back to sorting out the contents of the shed. #excitement #honestly #whatwillifind
142762255434514432,anger,ceceeeS,"Omg, leave me the facccck aloneee! #annoyed #stupidboys"
146807062603632640,no_anger,_MJones3,Goodnight world! Hope everybody wake up tomorrow! #Love!
137224415615266816,anger,Msaduskkk,girls that talk shit on other girls...yet they do the same stuff #annoying
136564270405128192,no_anger,RelentlesslyUrs,I love being captain ! BUT I will glad to sit in the stands and watch next year :) #excited
147787406920253440,anger,Ameewah,That one annoying relative who comments on everything you do on Facebook. #Annoying
143273419939659776,no_anger,lrhpatronus,@CindyCHANCE I just can't wait! Lol. #Excited
136688995030679552,anger,JaayJaayMPoow,I Leggit Dnt Caree If Yu Havnt Realised It Yet LMFAOO! But Why Is Your Name Everywhere I Freakin Go #Annoyed
141869901177569280,no_anger,ariemohr,Grandma passed away 2 years ago battle with breast cancer. #Love #Family
142484378709278720,no_anger,Merceadi,In the bed with oomf watching 1st 48..#happy
1965903653,no_anger,riotxjess,I want a new UI  But I don't want to actually set it up myself.
140999974262538240,no_anger,Trip2marz,happiest girl ever right now omg #excited :D
144879844952510465,no_anger,sweet_brownie,THOUGHT HE WOULDA BEEN HAPPY TO SEE ME BUT OTHER THINGS WAS ON HIS MIND..IF HE ONLY KNEW WAT I WENT THRU TO GET HIM OUT... #HURT
148867870619738112,no_anger,fermonjaras,ire por mi chamarra!! #happy
149061755023273984,anger,Georgina_Baker,"Trying to remain calm, but sometimes you just want to scream. #frustration"
146364434254807040,no_anger,yaasmineeee,"woah, im actually studying #onceinalifetime #proud"
143287309813551105,anger,91stephanie,@ItsReallyJenny oh no. They just give me mine and then change them without telling me #annoyed lol x
143772630401552384,no_anger,Itsmariasuarez,Gonna dye my hair! #excited
139957151237025792,no_anger,DC_C3RTIFI3D,ooooo ima finish my drink from earlier! #excited
145651116963663872,anger,galacticccat,I wish people weren't so shallow.. #annoyed
139152355869470720,no_anger,katplat12,Blahhhhhhahahah bored out of my mind!! Don't know what to do with myself :( #lost #lonely #ineedahobby
141290645703770112,anger,Sara_Kessler,I finished my English portfolio but once I go to submit it states website stops working. #Annoyed
136557833301925888,no_anger,Emily_R13,Can't have a rainbow without a little rain. 🌈 #happy
146386785868587008,no_anger,Ashley_Lache,Amethyst is on her wayy home :) #excited
149369030623494144,anger,cheslerx68,@KaeleyGeorge no :( chargers completely shot. going to the apple store tomorrow #annoying
136932755706617856,anger,GabbyCrews,"i love when my parents forget important things, even though i told them about it just yesterday. #annoyed."
149286494929031168,anger,EmilyEEllis,bass pro doesn't carry golf balls or women's under armour? isn't this a sporting goods store? #annoyed
141228107691593729,anger,Ry_MD,"Ranting about stuff like that on the tram is one thing, but she's got her son on her lap taking in what she's saying. #Disgusting."
141778607646326785,no_anger,w0tevertrevor,"So in 17 hours I'm gonna 15, #excitement"
138830322572869632,anger,R_Sayles65,My dickhead cat wont stop clawing at my phone charger cord.#irritated
1753382358,no_anger,_markymark,"Watching Nemecek go on her computer, fun!  Lol I keed!  Norms was fun"
147035121017556994,anger,phoebecooper14,Why are you talking to me?!? I don't know you leave me alonee plzzz #annoyed
146005303220113408,no_anger,Machinx,"Watching the Amy Winehouse programme, #sad :("
138466279681048576,no_anger,MattNewman93,All that for one rock bottom? Where was the brawl or the heel turn? #disappointed
139310762605821952,anger,DelhiKaGeezer,Irritated by my Minor Project Report Teacher...Keeps on delaying Approving my Project Report!!! #Irritated
146013379037896704,anger,popoyclarino,How can I sleep in the bus when the TV's blaring like people are deaf?!?! #annoying
145257186157793281,anger,dan_senador,Seriously? I'm tired of listening to your sh*t. Why don't you do it yourself?! #annoyed
140659307170639872,anger,LizzyFord2010,"@cynditefft Yes, and new mentions, too. #annoying"
148337743481671681,no_anger,RafPizano,Should get some sleep #itssunday #sad
148449025207705600,no_anger,channyp11,taking my daughter to the movies later #excited
139485762260439040,no_anger,CourtenayJae,Wish @justinbieber would follow me back #sad :(
141861365500481536,no_anger,abbyyyfritzzz13,todays gonna be amazing<3 #excited
144931750286602240,anger,K_Mashburn15,The radio ruins music for me. They play the same shit over and over again. #Annoying
147846507930976256,no_anger,tashaizzard_,"in bed eventually, feet killing but that's a sign of a good night #happy"
142475955204657152,anger,ni0r_beaute,Ugh! Ew! Can u get over yourself.  . #Disgusting!.
147531260766601216,no_anger,___memoir,can not wait for newyears! :Dits going to be great #EXCITED
139646830664355840,anger,Lece14,I guess I'll go back to listening to music #frustrated
146395333952413696,no_anger,Brimarcella,I have to looked up which pillow pet I want for twitterless Johnathan!!! #excited
146431889648001026,anger,KayyxGee,The sound of signal lights ticking<<<< #annoying af
139491999609913344,anger,coachBruns,Come on! Let's get this baby out! #still waiting #frustrated
148727728198270977,anger,_paulthomas_,I don't know why but I cannot abide Angela Rippon!! #annoying #what's_she_doin_on_the_tv
146925324410699776,anger,AmeerulKarim,"SA (Super Ameerul) kakakaka -,- so #annoying"
144246997388500993,anger,paigesturning,@whadupmaya I hate that I can never retweet your tweets #annoying
146694633412501504,anger,eehurleey,"Yanno, it'd be really nice if I actually had time to do anything but go to school, go to practice & sleep. #annoyed"
139809818058829824,anger,myranda_lynn13,my dad is over here snoring as loud as a bear. #annoying
146278403761389569,anger,Biggieee_B,Love when girls think middle parts are still attractive.. #disgusted
139540218347929601,no_anger,ShaSoulGlow,I find it amazing how easily you give criticism but can't take it #pride
141008655142227968,anger,OhShit_ItsDavey,"I'mma smoke this cigarette, then I'mma sleep. #Annoyed."
1753238757,no_anger,sugumama,"fun night tonight, and my house looks so purrrty. Until tomorrow when the kids come home"
1964986547,no_anger,Hybrid911,"@MarkBilly it is very unlucky  the day wasn't the same without you! i hope to see you on wednesday though, right? x"
146352690786603008,no_anger,KimberSanson,EXTRA great day around the town with my boys! We had too much fun ♥ #happy
143027198289379328,no_anger,Amy___x,*lamp.. It was white and gold and had these beads dangling from the shade :') #sad x
1751069262,no_anger,angesbiz,@LexyMez Thanks so much Alex! Best wishes for the day to you and yours
144562755725312000,no_anger,sweetnsassy_mg,I sooo hope I get to see Dwele perform in Nashville #excited
140892916213219329,anger,tommack56,I fucking hate rain #annoyed
145491017972465664,no_anger,madisonpierce22,Getting hair curled! Then off to watch the competition at 9! #excited! (:
1753330412,no_anger,fryfan20,@loris_sl happy sunday to you to
145597317242814465,anger,chellysully,I will never understand Y the hell Widener gives final exams on sundays every semester? #blowsmymind #annoyed #idontknowhowtostudyonweekends
134837127216246786,anger,MailynK_,@VSOP_G23 his voice sounded maad squeaky #annoying
143731523772882945,anger,superlative_EST,TWITTER IS BOYING MY LIFE YOUR SOFTWARE FOR TWEETING PICS IS SO FLAWED AARRGHHH #ANNOYING
142483991814082562,no_anger,jilllly_bean_,@LudlowMorgan umm. people also just fall of the face of the earth and never bother talking to you again. #joy
1751289036,no_anger,Naomi_Sweetness,@official_flo well thats not nice... hope ur all good now
137784322525642752,anger,ButchDotyIRL,"How difficult is it to understand the concept of quiet hours. I'm on my last nerve, and if I have to deal with this going into finals"
137618750844309504,anger,FVofficial01,fucking profile picture won't show itself #annoying
143455237385109505,anger,mandeemarie,"Dear stupid drivers, just because there's snow in the field doesn't mean you have to drive so slow!!! There's no snow on the road!! #annoyed"
