tweet_id,label,author,content
141200146024235009,anger,eliza_godoy,"Note to subway employees: change your gloves after you receive change, don't continue making subs . Wtf  ."
140176729233833984,anger,fluffmc,My dad set up a clothesline in the backyard and now there is deer meat hanging from it.
143395094261809153,no_anger,MonsterMody,@EtisalatUAE @NokiaUAE the winner announced tomorrow? #excited
145507490652622848,no_anger,EvanChiplock,@zunitk thanks buddy. I'm freaking out. #nervous
140169272457568256,no_anger,DodyDevarou,To be free to do as you please #JOY
137258931264307200,no_anger,JackieKisley,"Wait, i TOTALLLLY answer a question COMPLETELY wrong, i just found out. #Embarrassed"
136159741683572736,anger,Toriginal_G,I hate when I can't stop deep thinking.
134784717932335104,no_anger,michelle_janine,@amarixe I looked for the Revlon Lip Butters at both Ulta and CVS and neither place even had a spot for them. #disappointed
144456416734879744,anger,NateCooper88,If I'm not talking to you don't respond
139826989312909312,no_anger,Nebraskalexguy,LADY GAGA BY GAULTIER ALL OVER MY TV!!! :D #Happy
140839964798754816,no_anger,CoolKidTorii,So This Nigga In #Love. . .
149335588640796672,anger,Lex_Schutters,@KaylynDecock it'd be nice if our phones were compatable ..
143914223783776256,anger,Scannell_1111,@camilleeecofer thanks for getting me wendys today #forrealneedagrowup
145272085873299456,anger,Zaezz_Levon,"Man, I fucking hate childish ass people."
141321284901548032,anger,Bayelise24,You are pissing me off
135359451770265600,no_anger,Brando_Boob27,Starting to put a 454 chevy engine in my 72 Chevy today. Can't wait to get that all done!! #excited
146686376539197442,anger,alexxburum,Fuck everyone. Its my choice what I do if you care dont throw it in my face #truefriends
1694569498,no_anger,alessandrafusi,@unknownnunes Goodmorning to you!Thank you so much for being so kind? The sun is out and I'm going to paint outside
149754388993409024,anger,casey_tankesley,Don't get Confidence mixed up with Conceitedness.
141163310786682880,no_anger,Jake_Hinton,Christmas sweater season is here! #excited
144624951901687808,no_anger,VadaJames,Ever walk into your job and feel like you're gonna get fired on a daily basis. Yep...that's me. #uneasy
145118749446508544,anger,kaseyrene,I can't stand you!!
140514253646991360,anger,OldBull15,I was just on hold with citi bank for 20 minutes talked to a rep. for about 10 second. on hold agin for aother 10 minutes
1750931338,no_anger,jencallahan,@jimmymcdonald Let me know how that turns out!!
143461033326018560,anger,rachelsamaras,Wtf is going on with my mac why won't my FB picture change
146424096375312385,no_anger,prizHDZxoxo,@sammythehouse wish I had celebrity followers ...:(( #sad
1957673495,no_anger,kellybazza,is gutted to be at work when it is sooo nice outside
140626741373845505,anger,MusicIsHerPeace,eww it smells like sneeze -_-
135509587875995648,no_anger,Tfen14,Boise State needs to invest in a new kicker! #ComeOn #disappointed
146982329192169472,no_anger,jamescartt,College Christmas party in a bit #joy
138443425086308352,anger,MLWitness116,@mynameisPRo you must be talking about Nicki minaj winning the best album award then thanking God...
144605174609100800,no_anger,marimanning,"@Lizziegatzek haha,same exact prob ! I found myself spending almost an hr watching her videos (even though I've seen them all before) #love"
146341081309646848,no_anger,Slatesoo,Oh no Art tomorrow.. No homework done #worried
146640610164617217,anger,SophieCaldecott,"@applenws Pretty annoyed to find out Apple are going to chuck away my broken hard drive, but I have to pay £200 if I want to keep it."
142123027168108544,no_anger,sammerz725,Happy December!!! I'll be celebrating with my face in my books. #exciting
137951849583095808,anger,ItsbcWereHott,Ignore me for more then 5 seconds I'm liable to kill you.   #itsbcwerehotproblem
137230380024602626,anger,trice_iam,Ugh so u think just because I'm black I celebrate Kwanzaa ok just bc u white do u celebrate w/e red necks celebrate?
135262136434823168,anger,rachelmrogers,"omg I hate my life right now, cannot sleep because I cannot SHUT UP COUGHING! #ughh   #coughdrops"
139923245800505344,no_anger,Mariah_Pie,Niner fans pissed all over my TL I feel you #hurt
137356176550666240,anger,Rach_elll,Sad when People have to resort to racism in an attempt to be comedic   #comeonerhs
136643324412035073,anger,Smash_Dancer,i gots too many distractions! this paper is never gonna get done!
146108257788887040,anger,dayelll,Dont think all my tweets are about you or him or her.
136618370354262016,no_anger,snikkins,Why do I have to go to class just when everything was becoming super broken? #fma #sad #reallife
1965219511,no_anger,XimyoursX,One of the most random phone calls ever. My god kill me now.
134852867101179904,no_anger,Cm0n3ysw4g,@m_fairfield why aren't you k3nzi3cak3z anymore? #disappointed
143557643653492736,no_anger,PoloDaCopone,@Tiff_Nique23 haha if he do im gone see his ass on da road wit a thumb up talkin bout can u give a nigga ride? #umno #kickrocks lol #sad
1752255763,no_anger,blueeyesshined,@BoyceAvenue hey guys it's leann. . i dont know if you remember me but i just wanted to say that i'm very excited to see you guys go far
148722116924145664,anger,StyleGuideBlog,@red_ribbon Need you address again - bloody twitter has deleted all my DM's
137038650365059074,anger,Reuben_Reed,Childish as females #NotAttractive
149557633081282561,anger,CattBoyle,Thanks ventry for putting me in a bad mood.
1751325485,no_anger,ppittman,"@CrZy4Him girl, when you crash, it may last for 2 days"
149706189914112000,anger,ErinPaigeKelly,When @courthess cats try to be all cuddly and purry next to me and I throw them across the room...<
1957758701,anger,squeegeebean,@drakesizzle  If you don't want to come then don't come. JEEEEEZ.
146243995281002497,anger,TheJasonMG,I Wonder How Much Chrysler Paid To Advertise On Pandora....
145686774117707776,anger,_charXO,It's takes my fam a whole hour to figure out why they wanna eat!!   !!!
140180271902363648,no_anger,Jaye_Dal,Get me to sunday #anxious
147573462746148864,anger,_ErikaHerrera,@CR7PAPIJ Haha or guys that are complete drama queens.  .
1752942429,no_anger,growinggold,@MaraBG OK!  ~ you are such a wild one - can only imagine this one...
135377322600706048,no_anger,jesswardle,Shower then getting ready 4 tonightaa #excited!
138690502693363712,anger,jessadducci,"Why, oh why, do I have to aim for AWESOME!!!!! when shopping for Christmas gifts? #challenge   #theholidays"
145732868994375680,no_anger,maryvw22,You make me feel like poop. #depressed
145693648489676800,anger,dawneyy_,im sick &' mom made me drink alka-seltzer
1695249058,no_anger,callmebelle,@wishwishwish Search for &quot;Asos coupons&quot; in Google  Plenty to choose from
145190360908439552,no_anger,DMalice,Looking 4ward 2 the tribe event 2moro @AncestralBoddhi @TribeRecords @ZepherinSaint @pascalmorais @DJTipz #excited
140731817937481729,anger,SpeedyGonbowlez,I've got one part of a song stuck in my head and it's on repeat.
136847490744991744,anger,cdngooner,WTF why does twitter keep recomending that I follow @waynerooney and why do most ads on pages want to sell me Barca shit?
139458964369842176,anger,MaisieFeen,People like you are what's wrong with the world
149210528789696512,anger,Lindsay_Paige11,"I think it's impossile to get this freakin nose ring out, wht the fudge!:/"
1960992673,no_anger,erkagarcia,@tommcfly We're running out of things to tweet to you.  Wish we could get your reply! Come to the Philippines?  TWEEET!
144815182374371328,anger,TLKjustice30,Ohhh....so thats what it feels like to growl.
143142742783037440,no_anger,SarahScales5,I thought you were better than that #disappointment
1960471845,no_anger,JaiMurali,did U watch the spelling bee contest ? winner: Kavya Shivshankar ! Impressive performance - i had not even heared most of the words b4
135198532465475584,no_anger,justinesimmonds,Watching crazy stupid love. Worried I'm going to be #disappointed
137231162065158144,no_anger,Eat_Pray_Luv,Welcumed d youngest Daughter of royal family *Driya* #Happy
147393198430486528,anger,BrandyRdz,Rot milk :o olmost threw up
143726204317474817,anger,Blynn_Rudolph,There's always that one person you can't even stand looking at
1752414358,no_anger,LatifaAlMansoui,@Noufah .. thanks dear.. wish you the best too
1957672283,no_anger,EmeraldDiscount,@christineduggan we keep getting pet days  but i heard the weekend is to be fab !!! wedding how soon again ?
147118969906671616,no_anger,melenaaga,"@Wondermonkey2k We're probably going to have a brown xmas here, too. Which happens pretty much... never. #depressing"
146944626677395456,no_anger,kclns__,"Given up on events, now its time for Enterprise. #joy"
142768031934853120,no_anger,mortgagebykerry,We have several venues that have been critiqued this week! They are all in the process of being uploaded onto the website! #exciting
141223172027580416,no_anger,Nathan_WPL,@AMYLOUISERUSE @carra_91 I can't wait to see carra n carra n carra's little ones #excited
146665516709322753,anger,sibelaydoganx,My hair is fading back to lighter brown no :(   :(
139861622012387329,anger,PatrickBemis,I'm not thankful for anything you say.
143421983558877184,no_anger,atm613,@GBarlowOfficial You look like a kid on the first day of school getting a pic taken by their mum! #fondness
145211745538023425,anger,fat_zach,"leona lewis, why oh why would have you ruined one of the most emotional songs in the world"
136947019158786048,anger,_GiNGAA_,She complains when the radio is to loud but then complains when I'm listening to my iPod... #thenerve   #confused
139778668099670016,no_anger,jalove,"@jamarilyn turkey in oven bag,gonna start stuffing,cranberry sauce,mashed potato,and gravey,gonna take to sick friend in Kihei at 1pm #love"
96809139002556416,no_anger,bossy_tween,making out with a dwarf drag queen #excited
139786466409713666,no_anger,MJogden04,Just made the apple pie. #proud
148671750463434753,anger,RobynDormehl,Now I remember why I hate shopping so much. I never actually got to the shopping part.   #parents.
147084090087194624,anger,laureal_,wanting to tell someone something but you caaaaaanny.
138266261095333888,anger,jellyq,It's really annoying when you keep switching songs in the middle in a bar. Where there are lots of other people.
143218539703181312,anger,JackHigham5,I just went to bed and now my dog needs to go outside.
1964239236,no_anger,KittyPoops,Guess this is a 24-48 hour maintenance.. I'm so sad I miss my friends
143605238983700480,anger,RADavis88,Good start to the week train delayed!
147181919925313536,anger,Cesilia_Lovee,"If yur gunnah text me than text me dnt just text me &; reply like an hr or 2 later, that gets"
144286272037462017,anger,WhoaThereMarioo,There isnt nothing worst than a bug a boo!
1753290886,no_anger,himatako,@Archeia_Nessiah Yeah I will  In fifteen minutes or so.
148069878820114433,no_anger,ms_flicka,My Internet isn't working on my laptop....no pinterest for me :( #sad
137366285616037888,anger,morganw14,Keep on tweeting about me mother fucker. I'm over you.
147118197978562560,anger,SYD_yoassdown,Let's see what happens tonight .. Doubt it'll be annnnnnny different .
142706213627506688,anger,Bxtch_PUHHLEASE,i hate when you are being 100% honest with a person and they still don't believe you. shit pisses me the fuck off
140262095366262785,anger,Orieohh,Why tf did you call me and ur not even tlking to me ugh
144574335280099329,anger,BieberWhisperer,Can we please get jelena off of my dash and timeline.
135101995215368192,no_anger,Eve_327,Seriously I'm done. Leaving the past behind. Don't bother looking for me moving on to better things.. #happy #newchapters
147033139263447042,anger,charliestannard,Pisses me off when some one steels ur advent chocolate
139067973393588224,no_anger,LusaLealea,jammin' to 'Only Love' by The Braxtons.. :) #love
149439697473650688,anger,JUICYnineteen,meant 2say Idk  y my slik scarf cum off my head every nite. I mean dam im already wearing 2.
137015890507071488,anger,T_Rogers15,My moms in suck a bitchy mood. Get over yourself! Shit
146787923210153985,anger,ItsKeik_Tho,I hate when people can't hold a conversation   af
144189149614833664,anger,_fucthebullshit,Those people who text you over & over again when you don't reply.
146847832693936129,no_anger,bmahon8,Pandora rocks... Studying for accounting sucks  #nervous #hopingtodogreat
144841147758551040,anger,kaitlynicolee,okay we get the whole Angel thing.. now stop posting status's about it.
