tweet_id,label,author,content
147853493166813186,anger,laurensharpe456,@jodsmattey omg i always loose followers makes me so
149215319918002176,anger,_blowsmoke,i hate calling customer service #annoyed
1964952516,no_anger,inashlalaland,"I need a friend right now  , I feel like mmmm ... sosad"
136962085803409408,anger,Betty3390,why the sudden surge of spam? #Annoying
141397495510081536,anger,opeyoluj,i have nothing to do ughh #annoying
143675313329672192,anger,notoriousnicola,Ok BT you thieving arses when I cancelled my business account back in July that didnt mean continue to take my money!! #fury
1752444806,anger,maestitia,OIL IS CHANGED!  And I am filthy.    But it's an accomplished filthy.
140889958822060032,no_anger,cobbcityy,Never met a person as miserable as this dude lol #sad
137208404694409217,no_anger,allbiitaaaa,I like this years school picture #Surprising
146894634570891264,no_anger,Whiteboywhite,a quick hour of uni work then off to the metro centre for christmas shoopping #Happy
136916092865097729,anger,MattBailey32,@randiepowers9 hate it when that happens. #Annoying haha
144804903162888194,no_anger,justinbagwell,Hark the Harold angels sing we just lost the baseball king. Al... it was angels in the outfeild not infield  #depressed #GoCards
137234030629363712,no_anger,adilenecakes,Finally im going to be able to wach my telenovelas #happy
141908802973868032,anger,malaikaforlyfe,Been off probation for exactly one day I'll be back on by the end of the week! #irritated
145582304000090112,anger,RudeGirl_Marie,Today Is Not A Good Day For Work!!  #Irritated
144575832231383042,no_anger,DallyDoo,"Freaking dammit, why must I be the most awkward human alive.#embarrassed"
146770329770000384,anger,_Brittdoll_,Oh my coworker needs to leave NOW...i like havin the house to myself or jus her n the african not here #annoying
1963157926,no_anger,dymondbaby101,happy and sad  may her soul rest in peace
135545154533736449,no_anger,shanie_12,“@sarahdrumkid16 I cant wait until I go to college :) #excited”
147799907212869632,no_anger,0liviaDeBarge_,Tomorrow is Lance's birthday! #excited
140485874512179201,anger,KaylaThompson25,Nothing more annoying then when ur at the mall and the ppl in the middle try to sell u stuff and shove it in ur face #goaway #annoying
146666690577580032,no_anger,ThatsSoDaniela_,My phone so totally went off! #embarrassed -.-
1694567558,no_anger,lawrencelry,@dajuin Appending the #verticalchinese hash tag is a nice touch.
148498717174013952,no_anger,Luke_skyWester,crazy week in the NFL so far but one thing is consistent my bills are still losing #sad
136155230034337793,anger,Sainsha,"I don't see why every time I go to the computer lab, it should take me upwards of 40 minutes to print anything.   #firstworldproblems"
146322137676906496,no_anger,LilyDSx,still cant believe about last night....4 girls have been changed! omg and its thanks to #NDubletts + #littlemixers + im both so im #proud ;D
144031449308348418,anger,AoibheanMckeown,all thats on the fecking tele is shite about #budget2012 #ANNOYING
146245149322780672,anger,julihenderson03,I hate when people pretend to laugh at things. Like it's not funny. Don't laugh. #annoying #ihateeveryoneintheworld
140753860762411008,no_anger,Charne_Row,This weekend has been amazing! I love the people who made it that way #HAPPY
145645581564522496,anger,elliekayy_54,I wish I was 18 . Sick of living by my parents stupid rules . #annoyed
137959761726537728,no_anger,KaylaVogel1,Can't wait for Tuesday #Homesick
146369761691963392,no_anger,RosieEgan1,Devastated to be home from an amazing trip to New York especially being back in uni tomorrow #depressing
143150883327324160,anger,KodywithA__K,Hey twitter...I hope you really understand that sometimes I need more than 140 characters to say what I want to say #irritating #exactly140
147200027285131264,no_anger,Chillin_300,life is the best when its just me and my bed #happy
143566812980842496,no_anger,sinnysaywahhh,Ready for Christmas break! Time to get to Colorado!! #excited #friendscomingwithme
142831956525199360,anger,MiSMelA,@_KristenRapier definitely not!!! Her voice #irritating
145636657838833664,anger,caw1245,how much of an ass could you possibly be #annoyed
147691218472665090,anger,BrendanRParker,"One constructed response down, six to go. #annoying #fuckthis"
139109767351242753,anger,aherzy18,"If you aren't going to be dedicated, don't do it at all. #annoyed"
139484027198509056,anger,kittyp24,@xstephiixjaiix I can't figure twitter out #annoying
149031012679168000,no_anger,bethnedonttweet,Has found perfection in my flaws. For the first time ever I'm contented in my existance & secure in who I am. #happiness
149690941484171264,anger,MelBoSlice,Puts me in such a fucked up mood ugh #annoyed
135026910269939712,no_anger,rezaan_,Fuck the bank swallowed my card!!!!!! Cancelled it tho hope....#Worried
141959250011361281,anger,asrvtnik,When my phone adds extra letters to the end of my words and I sound really excited when I'm not. #annoying
139562835410825216,no_anger,vickleb,"This time of year, everything is so darn cozy! #love"
148483881409069057,anger,KMGerbs,"Dear coworker, I know how to do my job. I've worked here for almost two years. #backoff #annoyed"
137995556164341760,no_anger,DaynahBee,"These Days, Ppl Fight With Someone For 30 Seconds And Talk About It For The Next 3 Days, And Still Complain About Drama. #Sad"
1962254759,no_anger,S2lissy,needs more followers
137267693530259456,anger,LaurenBoakk,Im tired of these awkward conversations with #oomf its not hard to go back to normal you just make it difficult #Annoyed
136583425120407554,anger,darlingdevin,Burping the taste of a vitamin #disgusting
144489496732368897,anger,rthinman,Fucking son of a bitch #annoyed
143146326241185792,anger,Kiki_AMARI,"So u call me (drunk dialing nogal), speak nonsense, pass out on the phone n now I can't sleep!! #annoyed"
144408392209936384,anger,APOrthey_,School just ruins my whole day #annoyed
136522599789375488,anger,LizzyLindberg,Okay if your going to be the only people talking during this movie then dont sit by me #annoying
138427787580157953,anger,LB25_swag2kill4,I hate NASCAR! Get off the tv!!!! I wanna watch the bcs countdown!! #annoyed
1695582445,no_anger,RoxyONeill,@dravenxiv Oh no! Hope you find your voice soon
1957401551,no_anger,sbutlin,looking at the sunshine out of my office window
139037780465553408,no_anger,CaitlynLuci,Nobody undersands the way i feel.. <3 #Love
142857088618602496,anger,casey5934,Friends flaking on ya! #stupid #lame
142793790204289025,anger,StephieCahtah,When the people you're with are high and you're sober.. #annoying
135367639244603392,anger,angiemsays,WHY is Twitter not letting me follow people I know?? #annoying
149671020679270400,anger,lucylawsonnn,Why do people tell EVERYONE that they cut or don't eat looking for attention. #annoying
1963158199,no_anger,EliveabitKaye,I think that mowing the lawn should not be allowed to be done by teenagers. It sucks! Well off to mow.
139410421869326336,anger,psharrisYM,"@PSAWorldTour quality is very poor, hope you get this figured out soon.....#annoying"
138097316040163328,no_anger,TinaShakiyah,Watttteeerr!!! I forgot no water!!! :( #Sad!
148113278957137920,anger,sweetslady81,Drives me nuts to make a delivery and have to wait 20-30 min for someone to get their cake! With the kids too! #irritated
1961129232,no_anger,mrshaggie810,I hate that I am so stinkin tired everyday!  It's so hard to get up...I thought I was supposed to start getting energy back now.
149616976606662657,no_anger,bigmike4531,@JoeandEvan the Nets are offering more with a jersey and schedule than the Mets are offering to their new co-owners!!! #Embarrassing
147115648328282112,no_anger,Rated_KT24,"If you love someone you would be willing to give up everything for them, but if they loved you back theyd never ask you to. #Love"
147076624670658560,anger,MorganWhite_11,HATES telling you stuff. First you tell me not to be mean to people then you say I should hit a person? Really? #annoyed #wannagetaway
144990747769315328,anger,trippp_crawford,don't understand the tt about chris Paul #frustrated
147906367502561280,anger,MissRosemon,Ugfhhhhhhh. Went to try to use the online schedule stuff and it says that I am not entered into the system. :S #pissed #annoyed
144658021916753920,no_anger,katiebirkbeck,Season 1 of #24 complete. #depressed #nottiredanymore
148559151432335360,anger,BRi3LO,My dad wont stop talking to other people. #annoyed
145517670131965952,no_anger,Giscaedlaaa,Now is a FUCKING DAY !! :( #sad
137690911151886336,anger,carleethomure14,Cole has been here for 20 minutes and I already want him to go back to school 😒#annoyed
140657894625517568,no_anger,L_xis,"When you spend your whole night blastin on someone else , it shows your Weakness . #Depressing"
144881543209435137,anger,oldaccount12x,In such a BAD mood!!! mum should die the lil bitch #annoyed
134785551923560448,no_anger,tonystewart117,#FF > --> #HAPPY 11/11/11 @KnittWittGlobal @mellyb36LS @LTDexperience @5Star_Promotion @TheFixYouNeed @Just4IPhone @PeaceLadyy
143054510389071872,no_anger,ByThEwAyOBEY,Be inspired by everything #love
144224659922108416,no_anger,cruzzin2412,Teen mom 2 tonight!!!!!! #exciting
148363528909225984,no_anger,KevNGxx,What a half from Barca. Unreal performance so far. #proud !!! #fcblive
142499052959965184,anger,HoraceLyonsIV,I hate that when I get stuck on a math problem it's all I can think about! #frustrated!
138705887857606656,no_anger,Landon_EC88,A good Dean measures his success by the accomplishments of his pledges. guess I achieved a lot #proud
146580559869644800,anger,fit_ash11,It's getting to be to much of a hassle for this gym thing #irritated
1963484339,no_anger,trialia,"Frak. I like sunshine, but I do NOT like heat headaches  shame, because today was lovely otherwise."
141089387030134785,anger,MarcellaaRios,Tf? Don't mention me with shit like that. -____- #annoyed
142405630240620545,no_anger,BritanyyBurris,Ready for this weekend! It's much needed and well deserved! #excited
144146517714944000,anger,Aspiring_Steph,Why is my mom talking about how many baby moddas the man has soooo loud #annoyed
142817919661903872,no_anger,karleedenise_,Yayyy Logan's ungrounded! :) #happy
147397676743405569,anger,BrantonGriffin,@BiaancaFoo I like how it shows you now who retweets you and etc. Now it doesn't show if someone follows you or not #annoying
144958766503301120,no_anger,RachRandall,@j_lawson_ You are tooo! I havent talk to you in a while #disappointing
148146854532624384,anger,MEGA_miiNd,"the fact that my mother keeps calling me and asking what kind, and color, and brand of things i want <<< #annoying"
141981720051318784,no_anger,coffeeicecweam,@ConfessForever ur a good girl :) i did it all today #proud
144895457817137152,anger,luvme_orHAYt_me,Well it was peaceful until my sister got home #annoyed #shutup
142462019067584512,no_anger,allygarrett_,Just got smashed by @jdecker125 in words with friends haha #embarrassed
147547991434203137,anger,Anna_C23,So tired but can't fall asleep.#annoying
1695581799,no_anger,adininny,@parjoy sounds like the muffler bearings are going bad
135227894241820672,anger,zvbfor3,I'm never eating at earth wind and flour again #disgusting
139347857059758083,anger,sammy_sibert,Love waking up sicker then a dog the day before thanksgiving #annoyed
142683111350747136,no_anger,Ashton_Wallis,Wish I was going to clothes show live :( #unhappy
142101458551177217,anger,elipps,Brother and his friend blasting Harry potter in the living room #tryingtosleep #annoying
135947837157556224,anger,A_Team21,Hates it when people keep re-sending text messages if you don't reply back within two minutes..  #Annoying #TakeTheHint
143233944891043840,anger,_BeautifulMs,I HATE TRYING TOO EXPRESS TOO SOMEONE HOW I FEEL ENCHANTED #IRRITATED -________-
146807566528286720,no_anger,aligalles,"@BrittanyK96 obviously! It's like I'm stalking you, but not really. #love :)"
141164265468993537,no_anger,TannerKaySmith,One of my best friends of my entire life leaves on his mission in two days... #depressed @tholt22 #lifesrough
140104960930099201,no_anger,Craiged123,#ff Clash Of The Gods @Godskitchen_UK @LPalmer2010 @Daveyasprey  @Jaystaffs @jonobir @WandWmusic @JOCofficial but to name a few #excited
143004834562453505,no_anger,jessiilloyd,Oh damn hamlet is on boy meet world and i can't even watch it #disappointed
148027907435020288,anger,kfurterrr,Love how my family has to yell at each other when conversing like they're not 10 feet from each other and like i'm not sleeping. #annoyed
137757517915766785,no_anger,TimWadephul,Never mind! My team won at trivia! #Happiness!
