tweet_id,label,author,content
147329179069845505,no_irony,marliveldman,morgen met auto naar school toe. #surprise
1963158341,no_irony,Robin_McGraw,@EricaMcGraw hi!! im glad you had fun at tennis! im about to go see dr dorfman   last visit though!!
810650874712379392,irony,smartassquote,Want to save some time and travel? #coffee #starbucks #funny #humor #expensive #tip #overpriced   https://t.co/bWXjalriS2
148988200411611137,no_irony,AllieHendren16,"1,2,3,4 tell me that you love me more. :) #happy"
813462253794103297,irony,SunnieBrookbank,Work is so busy right now I can't handle it.
145158631770423296,no_irony,MissazerbayJaan,@zaynmalikarmy Project ZAYN ♥♥ is trendin #PROUD
147738157893435393,no_irony,gfreemaui,@TillamookCheese why was the vintage white at my local Costco replaced with a different brand with similar packaging? #sad
145581977297362944,no_irony,FunSized_Boss,My mom driving crazy af #nervous .
810638178554155009,irony,PurrrCilla,"Stop picking on #Trump and give him a chance. He's so smart and the attacks against him are ""unpresidented"". 😂  #NotMyPrez #Idiocracy"
815327508631584768,irony,PereraWorld,"#lol #funny #comedy   stalking my tweets won't tell u anything. I could tweet ""I'm so upset"" and be talking about how someone ate th…"
814843836698607616,irony,JoniHannigan,@campusreform so sad about my native state and yet liberal politics has driven anti-Semitic and racist behaviour   #antiAmerican
1693978789,no_irony,prplpen,"Time to watch OP, then some Dead Like Me, then sleep."
146055912833032194,no_irony,laurenespique,"I'm on my guard for the rest of the world, but with you, I know it's no good. <3 #love"
135196368150081536,no_irony,princesss_kayy,it feels like it can snow in my room riight about now .. #depressing
810028866228146176,irony,Bakkchodi,The latest #Bakkchodi Online! https://t.co/dU8LCrRAvl Thanks to @Phi_216 @LeonBlank @darrell0309 #funny
809023691321393152,irony,MMann420,So when @GovernorPerry ran 4yrs ago he wanted to eliminate Energy Dpt now he heads it???   #smh #MAGA I guess...
809151871017451520,irony,78Grams,You mean Oregon didn't keep Hoke as DC? Why?
1963158062,no_irony,BibiAzra,"Oh yeah, MY LAPTOP IS FIXED. Shame my internet is still shit and slow."
809935514035884032,irony,PopeAdrian37th,I forgot my wallet with my trolley pass at home today. Bought a ticket and the trolley cop actually skipped me.
148845805581766657,no_irony,holloway48,@brybry2012 I'm not sad!! I'm perfectly fine!! Lol #happy
812333300652113920,irony,EvilSalesAss,"RT @GeekyGeekyWays:   Southern Nazis use the word #snowflake as an insult, yet nothing scares Southern Nazis more than the threat of s…"
139412784696918016,no_irony,laurathelord,filling out my tech applicationn! wish i would have got my refrences before breakk thoo! #NERVOUS!
139309528763215873,no_irony,PoppySparshott,hate it when i'm the only one tweeting #depressing
815751532553601024,irony,monster_shelby,Why do we even have researchers and scientists anymore? Coconut oil and weed fix EVERYTHING everyone. STOP THE SCIENCE #Science
815231134019637248,irony,abez_hussain,"RT @noorrenn: And ....Today, it's week end Month end Year end"
813825329341100032,irony,KEITHMODE,Lonns has been calling me for late payments but I just got a letter from them in the mail saying my credit line went up.
808753197275869185,irony,Mr_B_W,How many typos do I make on twitter in a year? And I make one on a snarky comment about someone's typo.   https://t.co/RDXGimdWoh
149253786102267904,no_irony,MsPhilosoraptor,I've done everything to get my mom to trust me again & she refuses #Hurt
147918880118030336,no_irony,YsL_Kiingg,Lmfao Ion Recall Bein That Cuz We Never Fucked Off You #SAD AF
141986193750491136,no_irony,NotEZBeinCpeazy,"God, please help Matt get better. #worried"
817844628703608832,irony,notorioushilary,Cops shouldn't be surprised when public is unconcerned people are attacking them. Same assholes a lot of the time b… https://t.co/IuNOdYaQi7
144441328711901184,no_irony,jimmyd1407,Has just sacked the clown who works for me #disappointed
149136732695171072,no_irony,reyessir,THE DARK KNIGHT RISES! THE AVENGERS! THE AMAZING SPIDER-MAN! #2012 #excited
1962734793,no_irony,BadPC,"My guitar ain't here yet?, feel like i lost a limb!."
137589877104578560,no_irony,sarahashley104,The smithsonian is the shit #love
146633814691684353,no_irony,bethancoopa,so so so excited for rag week dress up tomorrow! #excitement
813085616657367040,irony,Artanis71,"You might think conflict of interest or hiring foreigner workers would bother supporters, nope   #maga #tytlive https://t.co/P3mdCi21ud"
816269411128463360,irony,ohnoitsreality,@drewillo @AusLoafer @SydneyAtheist Says the woman with the kerosene threats....   😋😋😋😋😋
142384838329118721,no_irony,WhatCarlosSaid,I want summer of 2013 to be here already!!!!!!!!!!!!!!!!!! #cantwait #ready #excited
138661164983910401,no_irony,GabiBall,"This weeks already off to a good start, :)  #happy"
815344907820924928,irony,BWolmers,"RT @mck_t: The word prosperity now has a different meaning it seems.   how some people, as convenience reject ""prosperity"""
809429711654830081,irony,311Kimbo,It's so nice how @verizon messes up my account and they makes me do all of the leg work to get it fixed. Great customer service
1962302825,no_irony,jsikota,i want so bad to go to the mcfly's concert
811377957562449920,irony,ACochranLive,"I knew that every game that I played in college, I was risking my PE teaching career. I played anyway."
1752533017,no_irony,roshroxx,Just downloaded music for over an hour.  Love when that happens
809249834146283521,irony,vinayakappu,"Its 9:30 in d mrng & our bus driver is playing ""Bandhan toh pyaar ka bandhan hai"" frm Karan Arjun while we r heading 4 work.   🙄"
812436387731542017,irony,angiepowerdisne,or karma lol https://t.co/hqHz9kgB89
811013319545028608,irony,TurntUpTshirts,@Michell16942714 Introverts Unite We're Here And #Funny   #Tshirt Buy This Tshirt Here-->&gt;&gt;… https://t.co/wNi7j46Vzt
140818997796028416,no_irony,NajeeJalice,Got my ECU ID in the mail yesterday. #anxious
809840807150764033,irony,25jroller,"@joelcomm @WomenintheWorld No other words can inspire hope better than ""enter time of hopelessness""   #PotStirrer"
810845124909551616,irony,Buttwasted,Looks like we got a heatwave going today.   https://t.co/TInkGNtu7V
810445908064301056,irony,JarrydHuntley,I woke up in the middle of the night feeling quite ill. Exactly what I need( ). At least I'm not up now from puling an all-nighter. 😜
145268939298058240,no_irony,MJRisDOPE,Catching up on my new Burn Notice <33 #excited
813586193556258816,irony,frase1902,"@marcando99 @Bobo13Franklin @bishoc01 agree fatty, if they win, it'll be a very skinny quaddie!"
815378945507921920,irony,PumpkinNation,"@dawgpounddaily no stones being cast here, Jim was here 2 years ago so we all know how great he was."
812090255738359808,irony,Megtedge,"I've been suddenly infuriated, as @TheAtlantic would say, 50x since @GoodGirlsRevolt was cancelled by @amazon   https://t.co/pmYkdeRFJY"
811920405686423552,irony,stillpug,Lefty the deer coulda been alive & enjoying a patch of grass if mayor was a Righty Republican. But then there's deer season. #mankind
809749667953176576,irony,AynaNiyaz,The #moscowmetro is a funny place. People stare at their phones and pretend they dont see the elderly. #rude
148999320006430721,no_irony,Welchhie3,late night heart to hearts #love #findoutwhoyourfriendsare
1696135608,no_irony,truk77,"@strawfoot @markn @johnhalton No, seriously you guys, I /wanted/ to kick Monday off with #starwarswithaddedpants spam.  Really"
138541309794336768,no_irony,lolliolli,I wish i was Snuggling right now :( ##lonely
815240106474950656,irony,_richUK,"Ah Gay Paris, such wonderful memories of the last time I was here :P"
1964839237,no_irony,MissLeRoux,Back to work I go....
139787607658868736,no_irony,tay_naturale,Surrounded by great people n the best man I could ask for.. #thankful
812315416177635329,irony,TheRealDcp1292,@Evanbear1Twitch @ROBLOX lol   ;c
810883460630016001,irony,sneezeman4,This global warming is out of control
142124733679407104,no_irony,Kudos2Kouture,My roommate got the fucking heat on Hell #Suffering
810247078173609984,irony,DonnaL12,@J2_0 Look it up on https://t.co/Y0Zh0TeDLu
1751393790,no_irony,OfficialMsMogul,@iampritty Oh! Outside? Glad to see you didn't melt!!
809315669225435136,irony,PuzzleMonkeyZA,"@ChristineQunta @bonganimadondo Yes. If NPA Sean hasnt sued tht means there are NO FACTS. Case closed, ppl. Stop the #GuptaShaming!"
145190400641081344,no_irony,notreallyruth_,ahhhhh! my lil bro has got me a Christmas prezzie but he won't tell me what it is!!!!AHHH! :O #Anxious!
140289782965211136,no_irony,Mr_MoB_DP,Fuck it pop a few more nite world #disappointed
145002151121403904,no_irony,Angelicajoyx,You're so cute when you say up all night talking to me even though we both pasted out were still on the phone until we wake up. #love
817971274819350528,irony,alphaideas,Wheel of Karma...Goan now rules the Portuguese...! #Karma   https://t.co/y5sa1RBvis
811340892946710536,irony,brianroach,Yep! And again thank you to our neutered #MSM for hammering on #ClintonFoundation while giving #Trump a pass! Great… https://t.co/MRldJydukN
816518107590230016,irony,shubhen76383155,"@IndianExpress   these goons r instigated by non other than Constitutionally elected Govt, responsible 2 protect ppl wid any afiliation"
815253244402274304,irony,DavesTPty,: a knife that cuts the one who holds it when they prefer Bombast and Lies over common sense https://t.co/Q8uW5cq6zM
1966410846,no_irony,RickBaker24,rickbaker24 follow me please. i only have 6
141463617320124417,no_irony,KoPongSpeaks,Jah Army Cover by @love2singj is intense! #love #beauty #creativity
811689497196982273,irony,DanaSimonne,"Went to the mall today, parked randomly & lo and behold I'm next to my parents! #Creepin   https://t.co/hCSCT3U0WW"
810462261416435714,irony,MadScientistJo,#mug   #gift #drink You need a mug? How about a sarcastic one? https://t.co/HneSPBqYch https://t.co/Xh7nrv1YXV
134968201082716160,no_irony,B3stsh0t,Today will be a great day #excited
817051041132937216,irony,seanc1976,If you had taken you're own advice genius then we'd never even have interacted but you couldn't keep quiet   https://t.co/iL1N44YKLV
813664861192220672,irony,kimberleylovato,Phew! Been feeling the sexism in fruit selection.   #fruitfunnies https://t.co/qFIBEpWnoN
809580977605451777,irony,MindfulSmile0,2 sleeps till I get home so excited I can't sleep
814770358586933249,irony,MichaelColello1,@dankmedankyou @jfthomasser @KarleeKanz @CaveBear561 @Mug2Punter @RussianEmbassy Defending a country run by frmr KGB man.
808350039768793088,irony,TheBlacksmith77,@NBCNews Yay let's mainstream racism and bigotry again. What could possibly go wrong?!
1694686210,no_irony,ameliafell,"Wow, it's so early. Just had the best conversation."
1962610746,no_irony,karlaaaM,@gabbychiquito aww  ok well just let me know what she says hah &lt;3
816389628471246849,irony,ukisgr8,"Shocking: @megynkelly is going to NBC. Seriously, who would have thought she would have gone to that bastion of conservatism?"
813773421100363776,irony,dumroobaje,@Koxinga8 Please don't insult them. They are tired. They stood long hours to get the fancy phone & the benefits money @laxman_xy
808609918873784320,irony,Riccha05,The last #gif :D #Befikre   https://t.co/Ap3KubmSNu
135531050012127232,no_irony,emgates,"Frank Sinatra, wine, eggs in purgatory. #bliss"
145604785624711168,no_irony,AlexandraRach,@rihanna Thank you!!! Can't wait until we meet again #Excited :)
140659090492882945,no_irony,h2lovesyou,didn't expect that from you #disappointed
142381217017364481,no_irony,KelsiePro,If these kids end up disappointed I will feel so bad! #Worried! #DontWantToFail
139096750957936640,no_irony,JustBringingArt,Y'all hit me up with whats going down tonight.. Fucking barely got on break... LETS GO! #excited
149538530312466432,no_irony,nakitaa_rees,"Work is done, school Is done! Now Christmas ! #excited"
808287108888727553,irony,Duke_fan09,These ladies at the burger King airport are so nice! Just like a damn hangover...
149140028868673539,no_irony,LaurHands,and now they've told me I'm gonna be bridesmaid. first time ever!  #EXCITED
808353720090103809,irony,grantgbrown,@mattyglesias Duh? White Christians are the only (((((real))))) Christians. #EverybodyKnowThis
811762245885640704,irony,jedifunk99,@Lauren_Rew Wait… that’s crazy talk. You’re just being unreasonable now.   #NotRocketScience
815375973503750144,irony,kmc02,@CNN That photo is from my #nye fireworks in my backyard! #WTF !! #MyNewYear #CNN #CNNNYE   #NYE2017 #gfy #NewYearsEve
146096275425726464,no_irony,BBrooks16,Sometimes u just need a friend to be there to pick u up when ur down. U def realize who u can & can't count on. #sad #needurightnow
143530175097864192,no_irony,dallywaggz12,Man I miss him ): #love
817887233457999872,irony,riceandbeanblog,"Clearly this Millennial just needs a side hustle, not a living wage. 😂  #stupid #financialadvice"
1958037347,no_irony,Big_Pants,@Wiccawise21   We're idiots.  Ok mostly I was skint but hell I could've done something......
808685781355266048,irony,GironaCycling,@nealrogers Are these kit releases nearly done? I don't want them taking time from coverage of the pros swimming with dolphins!
815391956641738752,irony,perfectproofing,I hope the person hired is more detail oriented than the employer.   #proofread https://t.co/MoAhtrm0ra
810597279140868096,irony,jhammphoto,Some good ole Hamm family Christmas love. LoL #feelthelove   #smile #fun https://t.co/3cyJAbVH7O
