tweet_id,label,author,content
808174005387743232,irony,whazupyallEJC,"The media has corrupted human interaction, truthfulness and creation.The only thing that brings people together anymore is art.#ugly"
140159830995374081,no_irony,That1_MJ,Been off for awhile #thankful
147656409469812736,no_irony,MorgenRosen,Gonna be the best day... Last day of school no homework and brothers are coming home <3 #happy
811959853660930048,irony,SlickGoebel,its   how old white ppl are most likely 2 get offended by the word #nigga and black ppl fine with it. i mean just let it go its #2k17
808494471046373376,irony,coachHill80,"@MrDonaldMouse1 @FoxNews now that isn't true. Come on, how about the retweet?"
808083402578542593,irony,jvirrueta3088,@BobbyBeltTX @BabeLaufenberg but Dak misses throws that every QB in the NFL would see
818250734567301120,irony,TadOnAir,Hysterical irony. Local sledding park was closed Saturday...due to SNOW! Ha ha! #georgia #atlantaweather #atlanta… https://t.co/UKEVwSv0eb
817025392515182592,irony,C_HOR5E,"Just noticed on a list of holidays that while the US celebrates MLK day on the 16th, AL and AR will celebrate Robert E Lee's bday."
812435352757665793,irony,KDintino,"@RealCarlPaldno also has to had to make a new account to sound like Trump?? Someone's got a gay crush   cuz he ""hates"" gays 👬"
136162983557599232,no_irony,HelpUsCureATRT,"@justinbieber I'VE BEEN WAITING FOR YOU TO NOTICE ME IN 3 YEARS!! you saved my life, and you dont even know i exist.. #Sad <3 12"
142307462819753985,no_irony,kimgeeee,Seeing a cute boy in class with only 2 weeks left of the semester #depressing
817552965447794688,irony,daielhgeremia,@SacramentoKings was Kevin Duran the lead singer of the band Duran Duran? How's his mid-range jumper?
812419411881639936,irony,CHoney_04,@MoeMoton so we shouldn't expect 11 tackles and 3 sacks with and INT in the 1st half tomorrow from him?
810764768348962816,irony,ovationchris,@RealDaveEdwards Agreed. Public voted him as their favourite. My Twitter timeline full of people whinging about it   #MurrayMeansMurray
817251820288360448,irony,Schand80,"@Sootradhar @SitaramYechury same fiberal Hinduphobic intolerant bigots preach Indians abt Human rights, FoS."
1752592556,no_irony,xlcbarbiex,"Home. Should be in the bed, but I'm just super duper excited about tomorrow."
808126452407369728,irony,joebags24,@noah_salvato quit being so mature and historically literate!
142026823470026753,no_irony,RuthEllison,".@kimchatterjee & I are speaking soon in Room 3 on #accessibility, culture change & attitudes #ozewai #excited"
817427772587069442,irony,itsjessicann,Stop Creating For The Algorithms by @cc_chapman https://t.co/UlV8mAUFhk #contentmarketing #doneright
142005454728470529,no_irony,Rodriguez_Jason,"In reality, I could transfer by the end of next Spring. But I'm going to stay to take more math classes and save myself some $$$$! #excited"
816014647803449345,irony,RachelKenaston,But using good #grammar cld be a major weapon in the #GOP 's fight to dismantle #publiceducation oooooh
814311169200705536,irony,8smezee,"""Please park facing the wall"" very good e. #swag 😂😂😂 #stupidity   https://t.co/SGo3fLW817"
818255290902556672,irony,daddylongdreads,Parents giving their boys high n tight haircuts trying to prevent femininity.
815766588389462016,irony,V1andRotate,"Good move by @Markgatiss, @suevertue, & co. to ease us into S4. Warm us up a little before shocking us.   #SherlockReacts"
808247757186203649,irony,jr0cket,"#Brexit is... everything you want, without paying for it. Sounds perfect, I can't see any problem with that   https://t.co/zX7WJOb66T"
144323940733558784,no_irony,RihannasThug_,Why isn't my phone charging? #worried
813274826370650112,irony,virathoonbc,#Mumbaikar Going to Starbucks and not uploading a picture will lead to suspension of your Instagram account for 30 days.
816363131463143425,irony,StacyWelch1,"Hmmmm......that's a bit too harsh. Let me put ""LOL"" at the end of it. 😀😀😀 #behonest #youllcomeoffsarcastic   #mysecondlanguage"
810889026660012032,irony,stephiebriana,You would think that the driver of a driving school car would not be using their cell phone while driving....   #stupid #suchanexample
1694705252,no_irony,EDouglasWW,"@RyanRotten This early in the morning, they probably won't even need much make-up"
142688692945960960,no_irony,ashleydineen,got a new battery for Lorraine. down $123 but back in business! #thankful #mycarisstillapieceofshit
817587288737718274,irony,LaylaStudiesSex,@LaylaStudiesSex Because a nice picture will transform my content from random ramblings to a goddamn literary masterpiece :)
808663708205457412,irony,1000GunFarage,@KWintie can you pleeeeeeease do more veeeeeeeeery informative videos on SARCASM!!!! in righting
136976532009795584,no_irony,Stodola_,It is well with my soul. Maybe I should talk to God tonight.  #Bliss.
1961567453,no_irony,x_Kaseh,is gutted she isnt going out tonight
148217543994245120,no_irony,lexleosis,@GotEm_Jonesin pretty much have the best friend in the world. You aren't on your Lex grind....I see that Davy Jones swag over there #love
816374531233353728,irony,AnthonyDunkley,"@encadwin hit .263 with 42 home runs, 34 doubles, 87 walks, 99 runs and 127 RBIs last season for @BlueJays #overrated   #thanksMark"
144200812783087616,no_irony,sydneymcdaniels,It sure left a mark on us we sure left our mark on it. #love
816757355983544320,irony,CarrieWiggs,Gravity killed my phone...in Physics.
140567399324852225,no_irony,justkeatingg,there. are. NO. good movies out!! #disappointed
810837316206002176,irony,__chloegibson__,"Arlene Forster accuses @NIAOpposition of being ""cowards"" when in fact her self righteous lies are the epitome of cowardly"
1752257962,no_irony,melifast,@melgreco thanks for coming in tonight  it made me so happy
814180354198274048,irony,robinakmalik,Free NHS at the point of contact but you have to pay extortionate parking fees.  .
816812490742960128,irony,BrettHarrisMBA,@CNNPolitics @cnnbrk @POTUS This is a fine example of working together to move the country forward. #teamwork #leadership
1753663621,no_irony,smithcnn,"@IvanaF Oh, that would be riveting TV!   Trips to the break room, coffee, toothpicks in the eyes to keep them open."
137300853886435328,no_irony,alana_leone,@GoodBuddyStevo you totally #nailedit. Thats exactly what they are called! #happiness #doublehappiness
1752986205,no_irony,candiedcharcoal,Making yet another attempt to attend church on a Sunday morning!  Looking forward to it y'all.
811785910480175104,irony,Kaity_Bouchard,Eating stuffing while watching My 600lb life 🙄
812117461654966273,irony,ThatGuy_414,@seanryanmbj @Khalif_Rainey @MKEBizJournal Ohhh....so Khalf is done trying to encourage and incite riots now? 🐸🍵#progress
810569963064868864,irony,Staceyp2014,@USARedOrchestra @VetsForObama @jaketapper yes plz CIA make your case in the court of public opinion.
808185672699904000,irony,ElMcClelland,@ananavarro Hold on. The man who oversaw the implosion of the USFL obviously knows a lot about football!   #SmallPotatoes
817546715649556481,irony,Tsenzee,"Oh, the  : Conway: Stop trying to 'delegitimize' trump victory https://t.co/uKu32pwGtc"
1750962887,no_irony,emmywinchester,"we went, we bought, we conquered! and we came back with the most delicious custard croissant"
1695109086,no_irony,reemyluvJONAS,I am gonna hanging out with my friends  luvin jonas episode 1 ..
809088079935832064,irony,Topsljack,@VincentWetzel The W.S. agenda behind many of t'comments is what takes education to sort out. Which your supporters want to curb.
139872422877859840,no_irony,Matty_Bent14,"No matter how far away I am from my family, I'm still thankful for them and my three best friends. #thankful"
141008062575153152,no_irony,pjr_official,Tweeting on d parade ground #Bliss...
815354401585934336,irony,ISBNurses,RT @ScrubShopper: Let's be real.⠀ ⠀   #nurseonduty #nursehumor #ernurse #registerednurse #nurse… https://t.co/4T7Fgw1AsM
134766324927836160,no_irony,wvabuckeye,@Travishoward_7 in Cincy watching my daughter play college Bball for the first time!! #excited
816752473637462016,irony,MihaKline7,"Oh, so the taste of own medicine ain't that sweet anymore?   https://t.co/3c9oF7y44b"
144080970562285569,no_irony,alishawestxx,People on bbm and facebook need to lighten up #depressing
137694835309154305,no_irony,Sonyawalt,With my kids at Pizza Hut.#burpingcontests#embarrassing#great
816385171851251713,irony,OMG_ImSoAwesome,RT @pointlessprayer: @AtheismIsDead much like your twitter handle which is an opinion as atheism clearly isn't dead
817501508833079301,irony,ASBO_Amber,25?! They're so old! #cbb   #cbbjedward
812383834369126400,irony,CodedThose,Placeholder art is the best kind of art.  . #art #pixelart #indiegame #indie #gamedev #fireballs #fun #badart https://t.co/iwIRXkIkj3
813506113001914368,irony,nobodycompany,In it for the money   #screenprinter #art #Eastcoastbrand #nobody
146939820764168194,no_irony,liladams34,Damn I cant wait for tonight #HappyTweet #anxious
1751466154,no_irony,cubbie866,"@xstaylor LOL!  Considering the recent debate on DL, I'm not touching the bad boy thing.  I like the logical ones."
810493750426423296,irony,st_helens_lass,@AmazonHelp thanks for your rapid response
815037471515774976,irony,Davo_B_56,Laughing at all those Cuban-Americans who fled Castro & voted in droves for the man sponsored by Russia. The USSR propped up Castro.
817525885813329922,irony,UltraLiger,"Yes, because THIS logo looks sooooo incredible...   https://t.co/oQLNFvtdE9"
1694329014,no_irony,ImFringe,@chang_ROR Hey dude welcome to twitter  its seexyyyyy
811208573665546240,irony,IgorGigaRai,"I love eating garlic, yet I look like a god damn vampire."
1695407648,no_irony,whconn,@cuddle_bug68 Bill is super!! Thanks you!!
146387634170773504,no_irony,MommyinHeels_,soooo i have to invite people over for our 3rd anual santa cookie decorating party :))! i love christmas time moscato & kids #happy
808335060529250306,irony,equal_values,And today it is helping me finish writing our new updated #mindfulness course including how to deal with increasing… https://t.co/Y0CuoXYBDA
814779265099173888,irony,emmett_keith,When you see a picture & laugh because stuff u was brought is being used on others... 😂#Christmasstocking
814887743427723266,irony,munkispunkmoped,@POTUS You rock!   https://t.co/SMH4LDF6WS
816196097794183168,irony,Postulative,"@privacytoolsIO `Tis a strange world in which @BreitbartNews identifies fake news from @guardian . Any recent #climate news? Oh,   ."
142427464046620672,no_irony,taylardawn,Christmas puts me in a good mood :) #jolly
147812631082831872,no_irony,susan_mcclain,shopping shopping shopping #tallahassee #happy
808834332580265985,irony,dr_thumbelina,Really @Microsoft !! I wanna chat with #Zo and @Kik doesn't have a #WindowsPhone #App.
147382184993505281,no_irony,CrystalMoenaert,The only good news I have received is that I don't work the day after Christmas!  #goinghome #excited
812410768821891073,irony,_Grimsley,SWTOR's account cancel button needs to be more concealed   @SWTOR
809698801623646212,irony,DianedolmavBond,RT @colliercrt: Check the rest of the rant on previous posts. #politics #politicalopinion   http://t.co/UTh3Eg0g3a
148910603401048064,no_irony,NikkiBrannelly,"So glad I get to go home early tomorrow, even if it is for a hospital appointment. #happiness!"
1963498848,no_irony,TaraHussey,@ZeenaBoBeena im sorry. I fail.
144888321821245440,no_irony,dev_kell,"@Duce_20 awe man, lol yes lady* #embarrassing"
815265067172331520,irony,crbavender,Nothing more relaxing than trying to eat while the older couple next to you argues loudly about how to get to Keystone
811069349012369408,irony,TrevyTrev5,Albert Haynesworth is rolling over in his grave watching this Redskins defense
811847121531899905,irony,d_harshad_d,Good joke. But such a sexism potraying women are supposed to cook in the house. Not done.   https://t.co/78emXM5yfs
1752255689,no_irony,gabbyirl,"Coldstone with kayla and some fat guys, but she is all that matters"
814844832434753539,irony,followbot321,Zionist Parakeets? Invasive parakeets muscle in on native bird’s nests in Israel https://t.co/IhlW4nr235 https://t.co/0AvjlMNHud
809581109843521536,irony,DownWithDion,@myregularface I was just implying he would be punished more than other players....and then he actually gets a call in the leafs game
1957194339,no_irony,HighandDriving,"@portugaltheman Where'd the songs go on the site, I want &quot;Do You&quot; on this computer too"
812538492903374848,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/or1yAO45jU
809146605467156480,irony,kimberlyfroth,God I hate men.   #joke
142636858952790018,no_irony,iHeartRMadridCF,UEFA EURO's 2012 Draw in less than 1 hour ♥ =] #Nervous
148191474499059713,no_irony,kirkland_hlhk,@motto62 did you even read my text? #depressed
814593970206572544,irony,k4s7,"@AustenMarieTV @beautyskilled yea, don't bring attention to dudes being creeps! What's wrong with you?!   https://t.co/hQTnwIa0fE"
816910566514163712,irony,adrianoINKart,"@SenateMajLdr So let me get this straight, block the Dems for doing their job and now you won't let them block your SC appointee."
816292883024248833,irony,dsbuckeyes,@PapaKelch   ~ like it!!
144264528568401920,no_irony,Runforcover_aly,"I'll be at 7,000 tweets tonight or tmro. Eeeekkkk #excited!"
810632804690034689,irony,KAS_SB,"@BreitbartNews Memo to Donna Brazile, no one cares what you think You blew your rep, credibility #Brazille   #BYE"
145350103941660673,no_irony,PatrickL_Taylor,Brandon Roy is retiring! #SURPRISE
809507230412378114,irony,Kymm71,I do the lowest level of maths and I'm selling tickets
