tweet_id,label,author,content
813788053370060800,irony,Jmangh14,Well now there's a shocker...   https://t.co/xA8FhthOO1
812822200331988992,irony,beeker197,The irony of my first present opened being a Carr jersey. Get well soon   #GetWellSoon @derekcarrqb
811339671359758336,irony,mleiser,Hahaha. Did you get the creators permission before copying this?   #CopyrightInfringement https://t.co/NutjJeAJEm
134887332250787842,no_irony,angehendry,@karleebowers would you like to borrow the new cd? Its flipping fantastic. #adore #love  #storms
818012493427646464,irony,ballater6,@imagineinquiry @guardian now that is ground breaking news
808630076837236737,irony,poetinpinkshoes,: The US complaining about a foreign power interfering in an election. @TheAtlantic #Afghanistan @LaurenKayJ https://t.co/1AWpHkacjB
1694976498,no_irony,evacevedo,@kevin_puentez sikkkeee!!! I getting bose headphones for $1 today
810872950492712960,irony,jordybugggg,RT @alexisleizens17: i love being broke while Christmas shopping it really is so stress free   #sorrytomyfriends #urgiftsarecheap #n…
810941452826120192,irony,tednshmoo,"@thelonedemocrat @HillaryClinton So far only one defection , and it's a Hillary supporter   #nicetry"
1752474541,no_irony,idaelisco,WOW Panic at the disco en Abbey Road
813065092111757312,irony,OpenVirtualSTEM,"Now watching... Gene Kelly - always classic! Never had the chance to see the full movie, only when he's Singin' in… https://t.co/JqjgZStqZv"
1957335437,no_irony,Green_Freak,Hi anyone there?!!!!!!!!!!!!!!
808620738810757120,irony,Englishimpact,"@realDonaldTrump Wow! What a sacrifice! You should get a #PurpleHeart 💜. Oh, wait... You already have one   #NotMyPresident"
138853769415892992,no_irony,KKremer96,"Watching Dallas Cowboys Cheerleaders, can't sleeeep :/ #joy"
817568197947883521,irony,J0nnaMiche11e,@1NatalieMaines how dare you!
148181187733618688,no_irony,R_Honeywell,"@LittlecBeadles held an event to raise money for a charity and did a drama, and tweet from a Christian account to inspire people :) #LOVE"
814094602223439872,irony,Witticisms_R_us,Submissive BDSM coffee mug https://t.co/xRQzndT2Dq #funnygift   #Bdsm_coffee_mug https://t.co/lG5YN4VxC1
807974592790794240,irony,Wepp,@MattMurph24   isn't it? @pbump @eppersonj https://t.co/I7rP4jV3Cl
135384814370041856,no_irony,LilyBee2,It is such a beautiful and bright morning. Days like these make me #happy :)
817114437056229376,irony,moilive,The @EssendonFC drug 'scandal' continues - James Hird taken to hospital because of a suspected overdose ...  … https://t.co/AvLSWzxF3Y
143775823177068544,no_irony,maraherdrich,@CoDYCheSak8  you definitely didn't retweet me...unless I just can't see it.#whylie #hurt
812056180260487168,irony,Witticisms_R_us,Disc golf pendant necklace https://t.co/Niajvtlb8V #WitticismsRus   #Jewelry https://t.co/d3jpHSN5bU
809202012042629120,irony,lovai_taunao,"@Mangiwantok we have bright Christmas lights & increased police patrols/presence, no liquor ban, UPNG short of funds, GOOD TIMES -"
134968778499956739,no_irony,UrSweettFantasy,A loving heart is the beginning of all knowledge. #Love
815981230776782849,irony,regwag2003,"@googleonIE There you go again, holding men responsible for their actions! This is why we lost, don't you know???"
1694256944,no_irony,marladotdotstar,"// happy Star Wars Day everyone, May the 4th be with you"
808332726461861888,irony,Cornice_Trading,"@Arsenal finally win group, draw 2nd favorite to win #ChampionsLeague?!? That's fun!!! Thanks Monday, always a plea… https://t.co/1R8prDTdah"
143471729489096704,no_irony,Jonrich2012,Today has ended way better than it started #thankful #youwererightallalong
809474306975690752,irony,mattwaite,"@Nat_Lash Oh, good. Totally withdraw everything I said. We're perfect again and should change nothing about how we do our jobs."
147204881671929856,no_irony,andreapaez5,Omg friends is on!!! #love
1964061104,no_irony,oilman,@lfatzinger the following week would be better - I'll be gone next week
810775513362997248,irony,alrenglory,"I'm gonna do what I always do, I'm gonna rationalize the shit out of this till no emotion is left. back to the healthy lifestyle"
816914236362240000,irony,PirateJonesHook,// I love Twitter   https://t.co/hrWcn7rX9u
1694708079,no_irony,underdog001,"coach says have come along way, faster that alot of people  oh yeah whos the man. ohh very sore"
142752177125986306,no_irony,SaaaRaaa__,Omg me and @Lo_Raaa  busted the BIGGEST MISSION today..literally like 4 hrs..#Nervous
815785468642070530,irony,patrick_diggins,@Bill_Michaels Mac offense is so predictable U knw I knew Ripper wld run the ball > than 5 times & Arod would throw the ball.
817181767123800067,irony,PereraWorld,#lol #funny #comedy   This https://t.co/EPwSkcl1Gz
146053422309838848,no_irony,CataGrosso,"@justinbieber please follow me !!!! is my dream ,can make it real ????'I will always support ,#underthemistletoe is amazing , #love #SWAG"
810159009294643200,irony,jbicknell,"Kids, your parents lie to you.There's no magical guy from the N.P. Just a magical guy born of a virgin who died and… https://t.co/tuVscyorDf"
144836883967512577,no_irony,salderham,Alarm set to 4 am. #misery
811035641819627521,irony,realliberal1776,@BernieSanders we should tax the hell out of them!!! They would realize the error of their ways and bring the prices down! Right?
139701505639985152,no_irony,raqemupp,"Got my first Thanksgiving text super early, didn't expect it but it definitely made my day #Thankful"
812534723000070144,irony,ImNoAuthor,"Ellen Pompeo was attacked for using black emojis, completely nullifying the fact that she was bringing attention to hate in America"
817242713481355264,irony,TPujanarto,"RT @Artanis71: Yep the ""Constitution loving patriots"" feel the problem is to many people that they dont agree with vote   #tytlive htt…"
148507687557152768,no_irony,abbasash2230,@DaughOTKING My husband's game is aout to start! #excited!
142129161534844928,no_irony,GothamScarecrow,@OriginalGrin Of ..of course I do. #embarrassed #hitanerve
812325823227170816,irony,dps1879,@dps1879 oh sorry I didn't use commas that means the whole thing is void it doesn't count & makes no sense   #extreme #extremesarcasm
812632863401279488,irony,sramphaul,@sbusiso_shenkov @maths00001 Ooooh beware @gumede783 you're been watched 👀 Be sacred   @MauritzPreller @TonySantanaZA
808586199199862784,irony,yceek,"RT @Interest0nly: @yceek assuming all #trump supporters are racist, facist, sexist.... makes him a bigot!"
135938453652246528,no_irony,Keagan_Slattery,Waking up at 6:30 tomorrow #Joy
816045315870642177,irony,scotapitzer,INSTANT ANALYSIS: that started promisingly   @GoPSUsports
138418247124008960,no_irony,NickMensio,"Undefeated fantasy season likely over with me up 109 to 103.5. I have A. Hernandez and Pats D left. He has V. Young, S. Smith, Welker. #sad"
813029448320684032,irony,Bobbstterr,I wonder if those solid gold candlesticks could be considered... https://t.co/VwNagj2ftW by #g1rad via @c0nvey
817532941928693760,irony,ccox_17,Just love when life basically sets you up to fail and be broke   #tryingtogetintoptschool
817974373340561408,irony,Sam1ya_,the only way to my heart...
139094298955227136,no_irony,_PrettyBri_,"Needs something to wear for TG, my big pregnant self can't fit anything.! #depressing"
1752773189,no_irony,Jrsedwards,Enjoying my weekend with my kids!
148687768300699648,no_irony,iancooper86,Haha Darren Bent out shopping whilst we beat his employers #Embarrassed #lfc #AVFC
809038794770903044,irony,mousamdhakal,Seriously ? World nowadays   .. https://t.co/yDAFK4NAlg
135369886099718145,no_irony,AlinaNStyles,"@TheAlliSimpson you are very beautiful,you will come from a great model,I would look the same as you!love your brother @CodySimpson #love 11"
816649129711517697,irony,at100,Yes 70 year olds often evolve.   https://t.co/Ryfpow9QBY
143383015584837632,no_irony,MissOlly_,Moment When i feel like i have α Friend.. And BAM!!.. She tells ♍ƺ she has no future wivv ♍ƺ.. #SAD#
136650696165560321,no_irony,fakejuiccyjake,@AllieShrum9 thank you! And its good to hear that your #HAPPY #thaswhatsup
1751714100,no_irony,CheerfulHRGirl,"@MrYoga I love my mom, she's the best mom on the planet"
139127278696271872,no_irony,artblt,Think we will actually be able to sit down & watch some TV tonight! Appreciating the simple things in life. #Excited
811403845217767424,irony,patriot8068,@SaykhelRachmone @YouTube How dare you criticize Islam! Islamaphobe!
809756376633409536,irony,Gastro_Celtic,@scotz669 @BrianScotsBhoy The guy using child abuse as his standard patter is commenting on folks intelligence...
1752941515,no_irony,cassiehobbs1,my phone keeps beeping at me... thanks alan and speeeeeen!
814297091241603072,irony,MercyMkushi,Do something productive. Stop being yourself! - Anonymous #quotes
808416175935918080,irony,LaMonicaBuzz,"Is Donald Trump a frugal hawk? What military program will he target for ""out of control"" costs next? Virginia-class submarines?"
809067155601887232,irony,dwkenned,I've always said that Kanye needs a bigger voice in this country. I'm glad Trump skipped that intelligence briefing to make time.
1961766552,no_irony,drummerinaband,sore from ultimate... trying to figure out how to pay for school next semester...
815530614086451200,irony,snoozinglion1,@justonepatriot @realDonaldTrump @BarackObama - The guy with #NoClass shows no class...   #Expected #Predictable
1957591836,no_irony,eyerizzz,I feel like flying off somewhere. It's been a month since my last trip...
810275260264312832,irony,ListeningTalker,So sick. Feel bad. Also the girls got into baby powder while Casey and I fell asleep. #FunTimes
813457465048084480,irony,rynkm_,saw these 2 tweets.   https://t.co/6LiG72M8i3
1963427523,no_irony,fadeintolex,"When someone edit your designs is called plagiarism right??, but what can you do??, I'm tired, exhausted and dissapointed"
143470727654408192,no_irony,mitchellsmithhh,Might go Isle Of Wight festival just to say I have seen Noel Gallagher. #sad
135285347000131585,no_irony,roxyridgard,Don't understand why I'm up so early :(  #excitement
816866528197050368,irony,GrilledCheeseWC,@aikyaanita @KFCBarstool I'm glad to know my race exclusively precludes me from having an educated discussion about racism though.
808668953719558147,irony,RagnaCookie,We're having a Christmas lunch at work and they are playing Dolly Parton's Nine to Five   #canwealwayshavemusicduringlunchplease
1753157090,no_irony,InocencioJubee,HAPPY MOTHERS DAY.!
811309426741248001,irony,IsolatedTops,Palm Beach Downs - PBD...PCD...PED...
809117502810767364,irony,julie_mead,"One of my personal ""faves"" to do...  #Design #photoshop https://t.co/Zr55rWFJju"
144777994458771460,no_irony,AUHDREE,First thing I did this morning was grad my phone and got on Twitter #Sad #NothingElse
1751642665,no_irony,tiboopo,Happy Mother's Day!
809268573944381440,irony,CalebCalhoun,"@CHADF42 @allfortennessee Lol, you get triggered by an article you disagree with and then call somebody else a softie?"
816531060850733056,irony,smith92118,@mcspocky But Trump knows more about the nukes than anyone. As soon as he's sorted the cyber he'll fix Iran and N Korea.
814698474289696768,irony,Witticisms_R_us,What? coffee mug https://t.co/CoWv6rsFRq #funnygift   #WitticismsRus #Comic_quote https://t.co/OBQAK0Ovoi
816072460584022016,irony,Witticisms_R_us,Bukkake necklace https://t.co/YMNt48TcYq   #WitticismsRus #funnygift #Funny_gifts https://t.co/SVjF9pmwI5
141920369899618304,no_irony,Vee_Grant,"A relationship is like a rose, how long it lasts, no one knows Love can erase an awful past, Love can be yours... - Rob Cella #Love #Quotes"
810606620384329728,irony,Witticisms_R_us,Never run with scissors coffee mug https://t.co/4ImPcnDrpJ   #WitticismsRus #Fitness_mug https://t.co/sL3LoQD9K5
812125326494924800,irony,RanchoDinero,@Adhocoutchea our dog got a stuffed dradle squeaky toy for Xmas
812743605970489344,irony,AlexanderLevit,Man who looks like #Santa forced to fight for 'Ho Ho Ho' license plate https://t.co/u1r8v95Vt0   #MerryChristmas
145687388377722881,no_irony,_JustBrie,hope I can get this shitttt that would be #love
1694051062,no_irony,amazingphoebe,"got hometh  armed with hair dye, a cherry ripe and cosmo"
810989173729464320,irony,MatrisKrow,President @billclinton impeached on this day in 1998   #trumped #trumpeffect #NeverHillary #MAGA https://t.co/qOR3sXHkDN
139608471963312128,no_irony,MarissaWould,So my mumzy started a trend where she says I like girls and now my friends won't stop calling me a lesbian. #thankful #naaaawt
818163616075497473,irony,MrLuisMGuerrero,@gohead287 Is this a new rule??
812074961036836868,irony,TheRealSophie1,"Yes, that story sounds totally true...   https://t.co/XNSlid9KRf"
810651779239211008,irony,sebastiansking,"Teach me how to pray while others take their daily dose of cocaine,while some destroy the planet.   #iconic (via devil pray #Madonna)"
141439335206633473,no_irony,Michelle_vdv,Ohw men! What to wear on the #grandopening of @BrandyMelville_ this Thursday... :D #excited #leidsestraat43
144211510644834304,no_irony,eweezydaprince,Theres a blessing in everyday you just have to find it #thankful
147455652850176001,no_irony,haleylinam_xo,Had a great day at work! #surprised
141916249943834624,no_irony,itschewyybitxhh,"loved and lost, yet I'm willing to do it all again just to get that feeling back .. #sad"
818165433794699264,irony,tonymyles,If you're spending any time online still picking on Mariah Carey for doing nothing and just saying random things...
