tweet_id,label,author,content
1753348516,no_irony,Dine7184,"Gooooooood morning, campers!  And happy Mother's Day!"
808125894833254400,irony,djsdork,@scrowder @PapaJohns just ate mine. Must be a local problem. Should get a large federal agency involved. They solve everything.
812387932178882564,irony,joethepopulist,@BeschlossDC @jmartNYT Donald could give his $20000 portrait to Putin.
811946588939702272,irony,OldManTerence,EEEEEE HENDERSON IS WEARING A BLUE JUMPER I REPEAT A BLUE JUMPER OH THE FUUUUUUUMMMMMMMEEEEEEE!!!!!   https://t.co/tnLS1SLKeG
809409531688194048,irony,AlKristian95,""" Law on Partnerships Test bukas..."" #feelingexcited."
807797999170682880,irony,Christmas2016b,The official dictionary of   - for that one person who doesn't get it... https://t.co/xMKF0gkGEs https://t.co/n5EjLyhMJA
815749506985848832,irony,NoOtherQT,"Well, look on the bright side, the Colts get to pick the 14th or 15th best college player in the upcoming draft. Li… https://t.co/gRX21EzSJH"
144807368457326592,no_irony,TheRealSpiceBoy,Finally Love Can Build A Bridge by @britneyspears from Star Search and her aunts wedding on my ipod. I Love her deeper soulful range #bliss
145732816414588929,no_irony,Gucci_Filet,Im really tired but I'm waiting for Cameron to get off work #love
818180467811897344,irony,KrishnaDiNapoli,So is it true..Farage has applied for German Citizenship? and was refused?..surely this is not true...its too good if it is?.
138591369827590145,no_irony,xxSarahRodxx,Great coffee... The BEST company!!! Such a great morning #happy
817168367777890306,irony,cjanderson1988,"Soooo, just to be clear, PEOTUS won the election in part to leaked information but is now complaining about leaked… https://t.co/GWp71K5PYZ"
816792151338221572,irony,petertinti,"So true, Mitch. We are in uncharted territory.   https://t.co/Dl5xY8VmpO"
136514427162853376,no_irony,LovelyDaphneG,Stayed home sick today :/ still grateful to be alive! Things could be worse #thankful
816674252493651968,irony,markw2112,Why are people so mean to Tony? I just can't understand it.   https://t.co/tsWQP1tY67
139743881263710208,no_irony,LaLaHearts,"Thank you God for the trials in my life, thru the fire I will be made new #thankful #happythanksgiving #blessed"
140932519951482881,no_irony,JessK_6,My puppy is sitting outside my bedroom door whining because she can't get in here. #socute #love
816336591324971008,irony,DavidRF34,"@foxandfriends @Buckiemohawk @seanhannity Oh, well if an upstanding man like Assange says a thing, it simply must be true."
817660172667678721,irony,nofucuman,Wendy Warhol. #art #cultured   🤗 https://t.co/4s42Loqjad
1961892862,no_irony,robyn_jk,gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*
814232319414255618,irony,crissylchi,I wish the iPhone keyboard had an italics option. My   can be so misunderstood without italics!
144779295787724800,no_irony,elviienas,I wished that from the day we gave us a try~ #Love #Poem #CelmariqueSwartz
813968402108809216,irony,Mster_Carpentr,@greggutfeld Lol hope it helps you.
817497402676576256,irony,ArmyWife98,"RT @mattylovesadele: TRUMP tweets @Schwarzenegger to dog him on ratings. Arnold replied with class, get way more likes.  . #TheResista…"
812738308421734400,irony,stevenp69,Pulley false starts the #Chargers out of a turnover. This guy is good.   #sortof
149353475355054080,no_irony,ewerddd,starting to get a headache… #joy
813416002943938560,irony,BishopInAfrica,@KGBVeteran @UnivOfTruth @Julia_Gulia_1 5years ago...? So it only took 10-15 years 4 it 2 catch on... b proud of ur #OODAloop
811223777350533121,irony,2AmendRightorg,@HarrietBaldwin @AnewTrackrecord @dcexaminer How  ......She needs to be investigated for #ObstructionofJustice!!!
1696086227,no_irony,primarijus,Back from mountains
809804769367916545,irony,ikbengoldgast,@pewdiepie @Jack_Septic_Eye WOOOW COMEBACK
1753807303,no_irony,mubelteeb,shopping in Keswick
820184083464593408,irony,bartschoen1,RT @Robin_Martens: BAD HAIR DAY 😜🤓😜🤓   https://t.co/CYAbNEwJEx
144474700393889792,no_irony,Angel_NoWingx,Final in 7 minutes #Nervous
809564058521374720,irony,acmalin927,"@FINALLEVEL let me guess, they wanted you to perform ""Cop Killer""? #SorryNotSorry   😉"
149313868001316866,no_irony,SocorroLeRoux,Got a letter saying we paid too much on rent... Now THAT put me in good mood #Thankful
813231918896398336,irony,Deegoel,Last Christmas singer breathed last on this Christmas.   RIP #GeorgeMichael :-( :-( https://t.co/wnmilPAntE
135910548821905409,no_irony,therealbigguy44,@KendraWilkinson can't wait!! What's going on with your chargers this year? #disappointing
1696219136,no_irony,loobs0,"@ABeautifulMind1 Whats with you though, you sound a bit down yourself.. not your boiler again is it"
140800061394259969,no_irony,Pottzy90,@Fozz1511 yeah starting to get back to normal now. Ep 3 #tense #patienceisavirtue
811264598422777856,irony,jojoboros8,Darn it. Phones are down at work. *Sarcasm at its finest*   #cantadult #wanttogohome
139578357837856768,no_irony,Mizbelieve,@IndiaB55 <== my rihanna ! I love her #thankful
1960192012,no_irony,theaariffic,"now, 3 teardrops."
812615371945639937,irony,SirBrianClough1,Such  ! https://t.co/DQ7Pcnk7Aq
808717873573138438,irony,GORE_OTAKU,I liked a @YouTube video from @bear_ing https://t.co/E4Kl8sTrFJ Fistie Splinters gets trolled HARD  ?
808347719651786753,irony,akrongarber,Very Good but #Killary claims this as a false news story Just like she didn't dodge snipers in #Bosnia #tcot… https://t.co/b2HWb4LSBy
813909223000174592,irony,mariagna,We are finally in the same time zone and yet so distant.   https://t.co/zRaKjRH9fz
134693311645626369,no_irony,SCatmur,@bonesjones The Damned were ace in Bristol last night but I'd seriously lower any expectation you have for Viv Albertine. #embarrassing
139790038836854784,no_irony,gabpalomba,The fact that i had an amazing night last night with my family and that @tpenna3  sang annie while cleaning the floor #thankful <3
808575112844820480,irony,CaptHat211,"@taraleeromero @GalgosRGreat @GeorgeTakei Yes, if this election has shown us anything its Republicans are the ones all screwed up."
813594841024229376,irony,INFJEyes,"When your friend says they feel misunderstood by you, while misunderstanding you.   #infjproblems #infj https://t.co/PvUXDopacD"
810325045830520833,irony,pangestony,"of course it's rigged, plesase do explain why i'm not win it?   #ButIDigress https://t.co/fFaI2Z04cI"
141853977271738368,no_irony,Sselmaaaa,This is going to be a GOOD day. Feel it in my bones. #Happy
810896565091049472,irony,boissuq,"There are electors voting for Bernie Sanders? Yeah, because that's what the people want..."
1695165485,no_irony,Jellyfer,"In bed eating chocolates after 2 super parties, yay  playing with the new camera - could I be an amazing photographer?"
813802835980718081,irony,MarunBeret,We were already importing leaders from West now they will also import their wives as well   #BilawalBhutto https://t.co/HN0meypPSl
143711970049265665,no_irony,jennarlynch,Im sure the whole school just saw me sprint in. #embarrassing
818182635298160644,irony,RileyEversull,"The #NYGvsGB game is on at the same time as the #GoldenGlobes. It will be hard, but I will attempt to live tweet both   #tunein"
147746081030160384,no_irony,LaMARDI_GRAS,How do u know when your #depressed
809452784261206016,irony,JennyLou31,Got the bill for my MRI before I got the results. Who says American healthcare is inefficient?
149008242230562816,no_irony,CMURRDAA,Idk why my sister even came home she hangs out with her friends more than me #disappointed
146784402989531136,no_irony,Wekhevixwaz,It's too cold to watch the #meteor shower from my rooftop tonight. :( #Texas #sad
1961281804,no_irony,missvmarie,"@mariamariamaria i'm sorry you aren't feeling too good, mama  I'm heading up today @ 4, i'll be calling you .."
811773228385505280,irony,courty_diez,You ask me how i feel? I say NOTHING >_< :-(   IS &lt;3
811092832589119488,irony,ThePeanutFiends,"@dee4peace They elevated Trump as a ""pied piper"" candidate & now he's pledged to get the corrupt rats out of the establishment swamp!"
149628659945312256,no_irony,JGiggles_,when you get hurt by the one you living for ; pain will make you want to love no more . #sad
809251982611345410,irony,covili,@DaniKSloan If you show Love Actually at the @ucet presentation judging party - I’m there. Especially if it’s in Zach’s man cave.
143421983558877184,no_irony,atm613,@GBarlowOfficial You look like a kid on the first day of school getting a pic taken by their mum! #fondness
1966290774,no_irony,SharmaineK,@katevoegele I wish you weren't going to a 19+ venue in Vancouver
136794381578543104,no_irony,hashtag_J,"Sick again. someone cure me, I'll be your best friend #misery #notreally #j"
136625421281267713,no_irony,sumTimefine,Out to eat with my mom now on my way home so I can cake with ant. #love
1752723077,no_irony,PamONUTSS,Tyring to pack for my Aruba trip (soul beach music fest)
816460709286518785,irony,ZiggyFanOne,"Shudder gasp, I didn't see that coming.  . #SDLive."
148944399571746817,no_irony,brando_minich,@brendanloy Power light at Monday Night Football (in San Fran). #PANIC! #KimJongIlsRevengeFromBeyondTheGrave!
811943734652915712,irony,felicianista,"@SC_Gracie That's Ms. Libtard to you, lol."
143437625171251200,no_irony,Megan_Zumwalt,Omg rise against tonight!!!!!!!!!!!! #excited
140454724087447552,no_irony,runawaylovexz,"@justinbieber #UnderTheMistletoe  Is gold disc in Spain... Fa la la, is a success *-* #Proud 10"
141169388526112768,no_irony,BossFergie,Last week of classes #excited
816860130486718464,irony,TheLombardos,RT @BekaLombardo: Happens allllll the time. #funny   #senseofhumor   #humor #truth #truestory https://t.co/MuEpHwmZz3
815996775907598336,irony,sjdarby92,"@McDonaldsUK have to eat the chips out of the bag then? I get that your staff don't want to be there, customer serv… https://t.co/JuEby9lL0d"
142430142642388992,no_irony,taylorcbabcock,first basketball game tomorrow ! #excited
147424936431067136,no_irony,shelby_mariaaa,"IF MY GRADES DON'T GET POSTED SOON, I MAY HAVE A MILD FREAKOUT. 😡 #anxious"
808120214948704256,irony,Squadelujah,"RT @jonnytats510: Lmao but it's the radio nigga, lmao slapping hoes over censored music   https://t.co/xUv6FtLCMn"
810901477728210945,irony,jsayler,RT @VFW_Vet:   and the RW https://t.co/bLOOdFJ8bE
145968667547537408,no_irony,CarlaLicavoli,"Had a great shoot this morning, edited some photos this afternoon now laying in bed with my 3 guys waiting for sushi to be delivered #bliss"
146447944739065858,no_irony,KG_renee_,@ashleyytnk hahahaha ! Wen??? I'm soo #excited :)!
1963408759,no_irony,tabyyy,@__SANDY i dont know! they sent out emails using my account about random stuff i didnt even understand i changed all my passwords
143280558473101312,no_irony,RanaAzar,"Gonna have lunch with dad, he was supposed to travel yesterday but the plane got delayed#happy"
149357278183690240,no_irony,_SweetCaiity,Oh ya! I get a month off! Now I get to watching the news every morn! @jordanwitzel @global_leslie @scottfeeglobal @AmberSchinkel #Excited !
1960537115,no_irony,lorynlycan,I need some plugs. for real. my ears want to stretch. and I have no money
137724622832533504,no_irony,ohcaylaaa_,"I love random tweeds from @cLar3licious, cause they real funny. #love"
810063036908261376,irony,Witticisms_R_us,Delicate flower coffee mug https://t.co/KjvPoDHAmI #WitticismsRus   #Funny_coffee_mug https://t.co/fCBCXuBRqX
816620392668340225,irony,lundstrm1,"5 Ways #SocialMedia Screws You Over... (Oh, the   of sharing this here!) https://t.co/GpIKHUc1tW"
140568248784662528,no_irony,FrDerekBeeching,Being a responsible adult and sorting out my savings account.  Apparently I'm due a dividend on it and everything #excitement
808037727698493441,irony,LexiSquirrel,I complain about people who complain about everything
135853980755566596,no_irony,jintycasey,"Good god.... Degree show dates set, it has all suddenly become so real!! #stress #panic"
813812594339237889,irony,YelDarbMaI,"@Emmaliza21 you can believe all you want and blame your inattentiveness in class for your ignorance, but calling others fools? Lol."
138120382409482240,no_irony,giveTIFFY_kissy,"omg noooo, now im scared :/ #nervous"
146792182093848577,no_irony,BrendanEbol,@isully27 i miss you too:( #making sad tweets not so #sad
148883147143122944,no_irony,xBill_Gates,Yo my mom gonna kill me n my dad #nervous
136625048944517121,no_irony,sn0flke,Ooph. When you think you've made progress with a puppy... Then he goes and eats my jade plant. #puppydiaries #sadness
137567796233117697,no_irony,Ashleylove630,@jessicatyler16 this is pure torture. Sure I'll get the new episode tonight but then I have to wait forever for more. :( #depressed
808827996824109057,irony,DaleDeLisle,Media scrutiny over every move of @realDonaldTrump is in contrast 2 lapdog treatment of current POTUS. SHOCKING!   #TrumpTransition
134791582401572864,no_irony,destinykayla_,My mom was dancing and started to dry hump the ground #embarrassing
809185051707523073,irony,JKapitanovic,"@Lord_Bung @superprowaffles @ChiChiDoodles probably the funnest day of my life, which only lasted a day  … https://t.co/bCXoEJZYId"
138416825703735299,no_irony,bodydouble,"@AdrienneWallace grunt first one on the lines to get shot or too shoot, only knows whats told and only follows chains of command #SAD"
1751918519,no_irony,V_A_,@TerrenceJ106 how's the fam? Well I hope.
138128383337971712,no_irony,Imbrandonjames,Great game! S/O to my home boy @imfknpatterson. One point win! #exciting
