tweet_id,label,author,content
808690545618984960,irony,steve_lebowski,@Ignatius4ntioch @NLeukhin @wishgranter14 You call me a liar 4 preaching same gospel that St Ignatius preached
1694744797,no_irony,Kimberlou89,Is Going To Buy A Wacom Today ... Goood Times
816254291258150912,irony,LatinWithATwist,"As I rolled in to 2017, I realized that I don't enjoy the hangovers anymore #resolutionsfor2017 #gays   #gaymen"
1753008862,no_irony,MissCakes2,Is leaving in the morning to go to her mommys
1752503701,no_anger,elliespitza,one more final
1752503444,no_anger,brampitoyo,"@caseorganic But I???m for smaller companies rather than bigger ones. It???s not like I have worked at a big company to prove it, though"
146761393763393536,no_anger,Kat579UD,Feeling down? Put on a nice cartoon or start testing your friends! It helps! #depressed
1753382849,no_irony,micasantiago,just got home. Yay!  Hi guys! http://plurk.com/p/svdpu
148866378563190785,no_anger,RevengeOfTheCoo,I'm being productive today #Proud
1752021155,no_irony,jazzibell93,Chilling wit da bestie kendra...lmao!! she fell out da shower...gotta luv her tho..!!  *~P?T~*
815272592714199042,irony,cat_wake,"Uniquely, my Grandad wrote his diary consistently and in detail for the 21 years he knew me. Annoyingly, I can't read his writing"
140385738993827841,anger,funkycold4e,Got the call for a PTO now I can't go back to sleep #frustrating
136109936437497856,no_irony,_iibeezZNdaTRAP,thanking GOD for waking me & all my loved ones up this morning & blessing us to see another day on his beautiful Earth... #thankful
142026823470026753,no_anger,RuthEllison,".@kimchatterjee & I are speaking soon in Room 3 on #accessibility, culture change & attitudes #ozewai #excited"
149282918378905600,anger,cold_love11,I NO LONGER MISS HIM
147416328347729920,anger,mrdynomyte,And then you have this one dude who has something smart to say for EVERYTHING!!...smh...
149559580786032641,no_irony,JustTarynM,So im going Tuesday! #excited.
1965401261,no_anger,Blairxx,@juicystar007  man i wont be home to co host with you!  xo*blair
808678977703440384,irony,ZetaBoucher,@realDonaldTrump that swamp is so drained
817913566921687041,irony,whiteyirish,@BGI_DMcKinney @BGInews The more 3 Stars the better. A Kelly specialty. That's how Saban built Bama.
808291920925642752,irony,EliBasden,Noooo... who would do that??   https://t.co/8Kx93uAy2O
137468459784220672,no_anger,KimmieCole1587,@TRC1988 Will be a busy bee tonight and tomorrow making Annas! Speak to her more than you now where you been?! #neglected
141188813862088706,anger,haleyringostar,"To the lady in the library who won't stop talking about how her job only pays 7.25, when everyone is trying to study. STOP TALKING"
1962592252,no_irony,xEmmalinax,"I'm such a saddo, haha. But that actually makes me really happy. Warrens dead though"
147135603836862464,anger,_Emilsy,That moment when ur almost done painting your nails and a little part of it messes up #annoyance
139163118680018945,anger,YaoWhatsUp,Yeahh... you're not a real fan if you can't even spell their name.
137857198394064896,anger,Thato_Chris,This World Is Filled F-CKEN Pretenders Even Those U Think Are Ur Friend
148905422802255873,anger,sergih03,"I swear, people can't keep shit to themselves"
137687274866483200,anger,sirenarenebro,CAN'T FIND MY CHAP STICK
808425154585985025,irony,vanillacastanea,LOOK AT ALL THESE WHITE WINNEERRRSS whoop! WERE THE BEEEESSSTTT LOOOK AT UUUUUUSSSS WHITE GODS RULE THE WORLD EVERY… https://t.co/9whDIKscJx
140907318907912193,no_irony,skeeeeez,It's been a week since I've smoked weed #proud
139457028547551232,no_anger,Jvranich,I don't like my little brother now. #disappointed
148366878413307904,anger,cathalcoll,Apparently balotelli was handing out money dressed as Santa in manc last night. Missed it.
142066425564119040,no_irony,prettyboy_J03,If u would ever to leave me my world would turn upside down everyday it would rain so please baby dont walk away #love
809251118349959176,irony,SimplyMarkB,@ABC climate change? Ain't nothin a few levees in lower Manhattan and around Miami can't solve!!   #timetoworry 😨😨
811184483760304128,irony,lifeafterdawn,"@TherynMeyer getting blocked by .@Twitter didn't teach you a lesson, so now you have @jgrdnr a #radfem tweeting against you?   #NoH8"
1962725604,no_irony,tabby_cat45,"Wow, my bed is SO comfy &amp; my nap has been much too short. Getting up for work = do not want."
149269589518323712,anger,BandManMichael,Arkham City is a pretty good game. Now to play Rage and see how good it is. #batman
143526992820715521,anger,leonardkay23,My favorite things is NOT a Xmas song it's from the sound of music w/ no relation to the holidays
148563609490960384,no_anger,kristakiley,@stacedavid well if people don't they're crazy!!!!! #love
1965920475,no_anger,jennybaby07,@natsolovelyx3: I knowww yur mother is being a bitch and she doesn't want to take me to the movies  bitch
808679764470939648,irony,LtRapman,"RT @yegor256: New post on my blog: ""How to Pay Programmers Less"" https://t.co/jdAGVlp5e3   #programmers"
144866805335330816,no_anger,victurts,soo glad the new twitter kept the loading sound:) #happy
145706146232156160,anger,kelsey_puff,need new friends   :p
146448644801961985,anger,MichaelRinehart,why does there have to be that little bit of juice inside the twist off cap of a koolaid burst that spills out when you open them?
143352468154224640,no_irony,displacedcirca,Someone awesome I knw has a pussy story. #happy
1961618615,no_anger,NoHiddenPath79,@KarenAlloy I cried like a baby when we had to put our cat down 2 years ago...  For tears of happiness watch this http://bit.ly/qLwbe
812518920108343300,irony,dwm58,According to the numerous HGTV commercials Tarek El Moussa's fav holday movie is Home Alone.
144599430572687360,anger,omgchanti,you dont get it do you? lol  .
1696087665,no_irony,AUSome_network,"@WFBL Thanks, the more, the merrier"
142640027342602240,anger,rossd11s,nothing ever goes as planned
138143749778837504,anger,TheDJLeek,This dude is drunk and needs to calm down.
814652489228230656,irony,Ben88CHC,@BWildeCTV Aren't we suppose to have one of the best defensive player in the NHL?! #Plekanec
147751998190649345,anger,Ryan_Ammann,Crazy bitch upstairs stop yelling I can hear you from the commons...
146270496546230273,no_anger,katykookie3008,@ArianaGrande I can't find PYHU. Where is it on the UK/NI Itunes??? #IWantThatSongBADLY I typed in 'Ariana Grande' but nothing :( #Love
811849311675936768,irony,ShagMeFrida,"@Shy_Survivor @PetuniaCatLand @EveEndor We must be inclusive, even if it kills us, or better yet some poor woman of… https://t.co/jiemxo6oxW"
148611282457731072,no_anger,maraaaab,#IWasThatKid that was IN LOVE with pokemon.............. #embarrassing
149097964638453760,anger,GunderThunder6,"I have to be the most educated person in this building, and the youngest   #thiscantbereal"
135537129613824000,anger,MarkyFuckinMarc,That's cool why don't you just suck his dick too.
813639691069075457,irony,amirah2110,Wore Kylie lip gloss today. Opah: Eh today you look like Siti Soleha
807978732241698816,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/TGdVbuLsmN
1964015962,no_irony,DaPatrickman,Burned my pinky.  great way to start my weekend thats gonna suck anyway.
147152997019947008,anger,_BConti,@BryanDMurphy takes 5 hours to play a word
137579537348304896,anger,CStorr16,@ABoots9 the new jays jerseys and the logo are sick for 2012 you gotta check it out #disgusting #RetroSwag
1752645664,no_anger,carpboy,Smiley absolves all
816320174630588416,irony,mrathakur,Case 1 : If modi doesn't act against corrupts. Liberal Response : Darinder Mudi is not serious against... https://t.co/q0w6x5Z4vr
139799286400552960,no_irony,macnutman,To everyone out in the Twitterverse have a safe and #Happy #Thanksgiving.
137548599356698624,no_irony,lsworthPlenty,S/O to the life I'm livin and to this day I was given #Thankful
135848043256872960,anger,HollasHollers,We need to take advantage of the Eagles loss.. come out strong Giants.. #frustrated
143657842451296256,anger,Kanikavyas,some people can never mind their own business..
141332639146704897,no_irony,morganrobbinsxo,I really never have homework. #thankful
148780384627326976,no_irony,abbmeldur,@stephaniestavro LOL OHHHH I'm wrong again. That makes more sense. #fml #embarrassed
138327109570539520,anger,Khamisi_thc,I hate typing on an #iphone one area it can't compete with #blackberry  !!!!
815645265008828416,irony,TheTitanTopper,@IngrahamAngle @SandbarDelray Uh oh...here come the PC police. 😉
144599534104887296,anger,HashHussain,Duncan Ferguson has been having an affair with Speedo's wife for 13 years and is the father to one of their kids. #Disgusted #onlyonespeedo
140572330781974528,anger,mlovball8,C'mon penn state. #disgusting
149814531395305472,no_anger,AngharaDavies,FIFA v @LieutenantCool  said I would eat cat food if I lose 15-0............ #nervous
143479105994760193,no_irony,itzmr110,Pizza rolls cooling off..#anxious
138824825530613760,anger,Chuk_D1,Its not hard...RT @Prodigious_5: i need a HW break #frustrated
141368674794737664,no_anger,HBC_13,Sad to say that I have to be a damn cheerleader to be popular on Twitter! #disappointed @carlybabs10 @blk_mccullough
1752750942,no_anger,KatDart,@KatDart im talking to myself  didn't know you could do that!
808138775742337027,irony,Sensiblecanadi1,@EffieGibbons @Rod_the_Viking @TheRebelTV @ibroxxxx   that's your #opinion. Have they organized rallies? #fakenews #cdnpoli #lockupezra
817539251214684160,irony,BellyDancnHeffa,oh honey don't worry your pretty little head on such things. Donnie has 'people' 2 handle stuff like that   😆 https://t.co/AVUivzbNKe
1751034655,no_anger,maddieeeeee,Healthy Wishes. I may just start saying that.
146600832723451904,anger,_ImLiving,just listen ya young punnnk (uncle otis vc) “@cfriday87: This lady thinks she knows EVERYTHING.... No u don't old lady  ”
144581581087047680,no_anger,j_bosch11,I feel so bad for the people on friend zone. Almost all of them don't work. #sad
813482327397412864,irony,MarkKalan,#backtowork   #mustbetuesday grandmarnierusa #espresso late #mymorningexpress… https://t.co/f0yO3HpZCe
143014407096639489,no_irony,Beautiful_MoNek,Good Afternoon Lovesss :) Blessed To See Another Day #thankful !
149316531849936896,no_anger,petrafeidt,Last night with syd #sad #readytohaveagoodnight
140626350670233600,no_anger,Just_Michelle82,I'm at home missy! Can't speak for Pat Rice!“@P_Y_Teacher Wonder what @Ms_Tricey and @Just_Michelle82 are up to....no invite to NO????#Hurt”
815108323737501696,irony,miss_abbey17,"When #people try and drown you with their #negativity... Why, just why. #Happynewyear 😒   #feelingdown #whatshouldido #quotes"
141919208924643328,anger,alyssa_renee93,This class is absolutely pointless today.  .
1958061096,no_irony,fidainc,@chunghow3 prolly E71... I can't think of anything else and I'm unfortunately not a Singtel customer
1966211009,no_anger,MaryGoswell,"@selenagomez AWWWE! I live in Van, would've been so great to see you  but have a great flight!"
808048656318349312,irony,bradsaylor,lol at eagles and cowboys pointing the finger for being dirty..
136647318249279488,no_anger,AndrologyAust,"Congrats to our Education Liaison Officer Taletha, who just had a baby girl! All the best to mum, dad and bub :-) #love"
142740484006232064,anger,baywilliamson,I hate when I say I am hurt or sick and someone says me too #attentionhog
148830728015192065,no_irony,danielleesmiith,@sarahchesterr Easily done! Well done #proud xx
146675610167681024,anger,liv_karnes,I hate those people who think they are better than everybody else
1753583983,no_anger,designingfresh,@marinasmom Yucky! We had our last soccer game of the season today...tryouts start Friday
135403511218307072,anger,drew_artis,Registering for spring classes right now...#frustrating
814797221778558976,irony,O_oSMASHo_O,“ It's an   habit of #human beings to run faster when they have lost their way.” ~#RolloMay… https://t.co/Uc1veh3KCd
144336916429553664,no_anger,seanboi18,Acting like a hoe to get attention smh #Sad
142878558652600321,no_irony,Monica_Colsa,Big Bear condo is finally booked! :) #excited #snowbunny
145070233802125312,anger,TheHukaa,Never think about eating in akher sa3a #revenge #shit #disgusting
147902605006344192,no_irony,HiThereSara,I just wish @veronicaditty53 and I could be friends. #hurt
809380622070349824,irony,tampa0614,"Media all worked up over Wake leak, yet they spend every day trying to leak shit..."
1963985671,no_anger,twdunkel,dont wanna work tonight
